SA4_CODE_2021,Ot_ty_Ed_Ins_Ft_st_C11_P,Ot_ty_Ed_Ins_Ft_st_C16_M,Ot_ty_Ed_Ins_Ft_st_C16_F,Ot_ty_Ed_Ins_Ft_st_C16_P,Ot_ty_Ed_Ins_Ft_st_C21_M,Ot_ty_Ed_Ins_Ft_st_C21_F,Ot_ty_Ed_Ins_Ft_st_C21_P,Ot_ty_Ed_Ins_Pt_st_C11_M,Ot_ty_Ed_Ins_Pt_st_C11_F,Ot_ty_Ed_Ins_Pt_st_C11_P,Ot_ty_Ed_Ins_Pt_st_C16_M,Ot_ty_Ed_Ins_Pt_st_C16_F,Ot_ty_Ed_Ins_Pt_st_C16_P,Ot_ty_Ed_Ins_Pt_st_C21_M,Ot_ty_Ed_Ins_Pt_st_C21_F,Ot_ty_Ed_Ins_Pt_st_C21_P,O_t_E_I_F_P_s_s_ns_C11_M,O_t_E_I_F_P_s_s_ns_C11_F,O_t_E_I_F_P_s_s_ns_C11_P,O_t_E_I_F_P_s_s_ns_C16_M,O_t_E_I_F_P_s_s_ns_C16_F,O_t_E_I_F_P_s_s_ns_C16_P,O_t_E_I_F_P_s_s_ns_C21_M,O_t_E_I_F_P_s_s_ns_C21_F,O_t_E_I_F_P_s_s_ns_C21_P,Oth_ty_Edu_Ins_Tot_C11_M,Oth_ty_Edu_Ins_Tot_C11_F,Oth_ty_Edu_Ins_Tot_C11_P,Oth_ty_Edu_Ins_Tot_C16_M,Oth_ty_Edu_Ins_Tot_C16_F,Oth_ty_Edu_Ins_Tot_C16_P,Oth_ty_Edu_Ins_Tot_C21_M,Oth_ty_Edu_Ins_Tot_C21_F,Oth_ty_Edu_Ins_Tot_C21_P,Type_Educ_Insti_ns_C11_M,Type_Educ_Insti_ns_C11_F,Type_Educ_Insti_ns_C11_P,Type_Educ_Insti_ns_C16_M,Type_Educ_Insti_ns_C16_F,Type_Educ_Insti_ns_C16_P,Type_Educ_Insti_ns_C21_M,Type_Educ_Insti_ns_C21_F,Type_Educ_Insti_ns_C21_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P,Tot_C21_M,Tot_C21_F,Tot_C21_P
599,21,8,12,19,16,16,32,8,20,29,14,8,24,7,16,23,0,0,0,0,0,0,0,0,4,16,30,49,21,18,40,23,34,55,920,455,1372,981,603,1588,2227,1260,3489,1210,738,1950,1221,834,2052,2535,1623,4160
601,353,175,227,397,507,573,1084,310,620,926,321,597,921,511,815,1327,12,20,26,11,10,25,19,8,29,458,852,1312,516,834,1346,1036,1400,2437,6901,6643,13537,7458,7497,14961,6083,5674,11754,30584,31499,62084,32609,33838,66450,35883,36475,72355
602,244,124,136,265,271,261,534,174,359,531,163,295,460,277,453,724,6,10,14,5,3,15,8,3,13,295,497,795,295,443,739,552,722,1272,4131,4121,8249,5563,5733,11299,4261,4088,8349,18923,19879,38804,19978,20884,40864,19994,20549,40544
603,80,34,42,85,64,62,132,45,99,146,40,84,127,49,100,153,3,0,0,0,4,3,4,9,12,82,147,228,81,136,207,124,172,296,1251,1076,2326,1696,1635,3325,1668,1503,3176,4565,4494,9064,4907,4945,9853,5265,5362,10622
604,163,60,101,167,163,176,342,109,230,347,99,233,333,159,290,444,4,4,15,3,7,9,6,9,10,182,340,522,165,343,506,326,474,793,3650,3687,7342,4182,4380,8562,3722,3549,7268,14378,15127,29510,14315,15189,29511,14747,15404,30154
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,5,0,5,3,0,3,10,5,19,5,4,6,3,0,3
699,4,0,0,0,0,0,0,4,5,3,5,5,3,0,9,8,0,0,0,0,0,0,0,0,5,6,3,11,5,5,3,0,10,13,116,50,163,116,58,177,210,130,337,179,133,311,163,123,286,296,223,519
701,212,120,131,253,347,364,706,221,440,664,275,620,897,357,669,1023,11,7,16,12,15,28,5,7,16,332,555,887,410,769,1170,709,1038,1746,9308,6554,15867,9829,7035,16863,7411,5686,13102,21807,20433,42246,24329,23175,47504,24018,24608,48624
702,242,81,66,147,100,100,199,175,295,471,107,187,294,131,221,348,13,6,20,11,10,18,8,12,20,296,424,725,193,265,456,238,327,567,5670,4418,10088,7348,6284,13639,5569,4380,9948,15670,14795,30469,16748,16110,32860,15011,14165,29177
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,10,5,15,20,0,23,9,0,15,11,6,22,22,0,22
799,0,7,12,14,11,8,22,0,6,6,0,3,7,0,6,6,0,0,0,0,0,0,0,0,0,3,4,6,12,14,26,12,10,26,165,110,274,451,374,821,643,579,1224,218,176,405,530,453,985,793,709,1503
801,776,462,440,895,1053,938,1991,754,1216,1974,742,1490,2228,1629,2107,3735,21,19,47,16,24,41,11,22,28,1265,1526,2797,1212,1944,3159,2693,3062,5757,9891,8545,18438,11723,11300,23026,9537,8566,18113,57546,57121,114669,65070,66372,131449,72976,74013,146989
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,6,0,3,3,0,0,0,0,0,0,0,3,3,3,6,5,0,0,0,0,0,0,0,0,0,10,3,12,0,7,7,3,6,4,44,19,68,76,26,106,97,36,131,116,80,193,123,86,206,148,104,248
901,8,9,4,10,4,0,4,0,0,3,0,7,13,3,14,16,0,0,0,0,3,0,0,0,0,9,3,9,9,14,24,9,12,19,855,93,944,540,257,793,579,321,901,1074,320,1392,926,632,1558,995,732,1722
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,4,3,10,3,0,3,6,4,8,3,12,15,0,0,0
