SA4_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
101,354,0,0,0,351,40,3,399,11139,1301,225,63,12721,86,23,114,12832,592,35,13458,10913,1661,295,111,12976,77,19,95,13074,527,22,13625,1606,184,199,28,2015,16,8,22,2036,84,0,2120,135,19,8,203,370,5,0,5,373,18,18,416,23785,3167,723,408,28076,187,48,236,28313,1227,72,29611,118,7,0,0,129,18,5,14,148,15,0,158,215,36,7,4,253,16,5,20,276,22,4,301,334,42,7,4,381,36,8,40,418,39,4,459,24115,3204,729,406,28459,222,52,276,28733,1264,77,30073,3620,751,165,110,4653,97,49,142,4800,970,19,5793,31,3,0,36,67,0,0,0,67,7,105,189,27767,3961,893,557,33184,316,104,418,33605,2245,200,36044
102,993,10,3,12,1007,136,0,1145,11004,2043,658,66,13770,182,64,245,14015,966,20,14996,15479,3509,989,141,20118,169,45,213,20332,932,37,21298,3463,851,804,47,5168,38,8,43,5215,238,5,5457,225,29,17,200,475,5,0,10,490,35,40,561,30181,6436,2472,457,39544,394,113,510,40047,2166,100,42316,187,70,3,10,273,33,13,48,320,30,0,347,376,115,29,6,536,21,12,26,566,38,0,608,564,185,39,21,809,55,20,77,887,70,0,961,30745,6622,2508,476,40348,450,137,584,40932,2238,100,43271,6722,1592,606,186,9104,208,63,276,9384,1697,36,11116,50,10,0,66,122,0,0,0,122,10,144,280,37516,8223,3117,725,49581,659,204,855,50442,3949,278,54660
103,222,5,0,5,221,14,0,239,9396,876,155,57,10493,78,32,106,10599,350,18,10969,11489,1177,265,100,13027,66,19,92,13118,410,21,13553,1457,147,177,23,1798,5,4,14,1810,55,6,1874,144,21,15,134,314,10,0,10,321,12,21,361,22482,2223,606,318,25636,169,56,225,25856,835,62,26747,102,24,8,0,131,44,0,41,175,10,0,182,202,35,11,9,262,35,17,51,311,12,0,323,303,62,18,9,398,73,17,96,489,23,0,512,22791,2287,629,321,26031,241,71,313,26344,855,62,27258,3901,659,159,167,4886,111,34,148,5033,938,13,5987,27,4,0,24,51,0,0,0,52,0,105,159,26720,2955,781,512,30968,356,108,466,31434,1792,179,33408
104,116,3,0,3,124,30,0,154,4573,823,114,32,5545,58,27,81,5634,382,14,6024,5940,1340,153,63,7486,53,40,89,7575,422,25,8021,585,110,85,9,794,0,0,0,794,38,0,830,72,18,3,88,174,4,0,5,179,19,12,209,11165,2291,365,186,14005,113,63,176,14182,861,43,15086,80,22,3,7,116,24,0,29,145,19,0,165,136,33,0,6,170,23,12,34,207,22,0,233,217,54,3,11,286,52,16,67,349,39,0,393,11377,2349,369,199,14292,162,82,246,14538,899,43,15480,2095,632,121,117,2960,125,58,190,3148,898,20,4059,32,3,0,21,58,0,0,0,58,8,82,147,13507,2985,485,338,17318,288,139,428,17745,1807,144,19696
105,85,0,0,0,85,7,0,92,4729,411,113,48,5294,47,19,66,5360,194,0,5555,4813,551,108,47,5512,36,8,46,5555,196,10,5765,672,83,108,0,864,3,0,3,873,22,0,896,99,0,5,84,185,5,0,5,192,6,18,215,10309,1037,331,176,11863,85,31,114,11977,419,35,12429,45,9,4,0,61,13,3,20,74,3,4,83,110,15,0,0,128,7,11,20,148,25,0,172,152,26,9,0,187,23,12,33,225,24,3,255,10464,1066,343,176,12050,108,40,150,12203,445,36,12681,1828,295,58,93,2269,99,24,125,2397,592,14,2994,14,0,0,18,34,0,0,0,34,5,63,99,12307,1358,402,287,14360,206,62,273,14631,1035,113,15781
106,618,9,0,17,633,72,0,700,10938,1283,366,80,12675,144,21,162,12832,665,22,13514,15429,2038,432,144,18044,150,44,192,18236,703,34,18973,2203,342,371,43,2963,38,0,43,3005,122,6,3129,172,24,8,175,380,0,4,4,385,24,50,455,28739,3689,1177,448,34056,327,68,398,34458,1517,106,36081,203,23,14,5,254,46,3,48,302,26,4,328,488,40,5,17,554,16,6,24,577,55,0,629,698,60,24,24,812,63,8,72,880,76,4,959,29441,3750,1203,467,34869,398,77,473,35334,1590,109,37041,6412,970,353,222,7958,242,57,303,8257,1409,34,9697,55,11,0,52,120,5,0,5,120,10,126,259,35907,4732,1566,740,42945,641,133,775,43720,3011,265,46995
107,1099,19,3,27,1126,182,4,1309,11337,1762,656,79,13837,158,55,217,14056,727,11,14793,15902,2934,820,105,19757,150,34,186,19936,811,31,20783,3526,638,683,42,4893,34,3,38,4934,156,10,5099,150,34,0,164,356,3,0,8,356,31,48,434,30915,5361,2166,395,38838,346,96,441,39283,1732,97,41110,169,15,23,3,209,42,0,42,249,23,0,270,421,105,23,10,555,30,15,45,602,34,0,629,590,121,40,13,762,71,15,83,849,55,4,905,31503,5480,2209,409,39604,417,113,525,40134,1787,100,42018,5975,1486,544,173,8179,219,90,308,8488,1944,19,10454,34,15,4,57,106,4,0,4,104,8,125,242,37514,6983,2763,630,47891,642,199,840,48729,3737,251,52711
108,203,6,3,4,207,38,0,246,6490,1206,171,47,7917,93,18,109,8025,562,14,8603,8325,1921,256,72,10575,110,38,149,10724,653,12,11394,868,195,144,14,1220,9,6,18,1231,61,6,1299,123,25,0,148,297,0,0,0,301,22,28,344,15816,3353,570,279,20011,214,60,270,20281,1300,58,21636,85,19,0,5,118,35,0,41,151,24,0,178,207,34,4,9,253,36,10,45,297,46,0,347,293,62,5,8,363,76,12,84,449,70,0,526,16110,3410,568,292,20380,283,67,356,20732,1366,57,22159,2746,944,174,126,3990,171,39,209,4194,1254,21,5470,21,7,0,20,49,3,0,3,48,16,115,174,18873,4358,743,435,24416,460,109,562,24981,2637,194,27806
109,143,0,0,0,153,17,0,166,4803,433,81,19,5333,60,14,77,5413,222,6,5641,6936,746,126,71,7875,47,14,58,7939,199,9,8149,747,85,73,7,915,11,0,11,923,29,0,950,66,5,5,56,129,0,0,0,129,14,13,160,12560,1271,280,157,14268,118,28,141,14409,458,32,14902,35,5,5,0,43,17,0,17,65,14,0,76,130,22,3,0,159,8,6,10,171,20,0,187,163,30,4,6,202,25,6,29,234,33,0,266,12720,1300,287,164,14466,142,27,172,14638,496,32,15168,2111,385,74,85,2665,66,18,83,2745,475,11,3231,19,0,0,21,40,0,0,0,40,0,50,88,14851,1688,364,271,17169,208,49,255,17425,968,97,18492
110,167,3,0,3,175,30,0,204,7882,732,132,41,8790,60,31,89,8883,369,8,9263,8157,933,126,100,9321,76,18,95,9416,358,14,9787,981,145,135,10,1271,8,3,16,1290,36,0,1318,132,13,5,119,272,4,0,4,275,12,24,306,17150,1835,403,271,19658,148,51,207,19861,770,43,20677,146,28,3,4,186,31,7,36,220,26,0,247,198,33,4,6,246,10,14,27,268,17,0,284,346,63,8,11,427,38,26,64,487,37,0,533,17496,1894,409,280,20083,188,79,263,20346,814,43,21206,3032,539,103,117,3788,135,75,211,3999,1115,7,5124,21,8,0,15,39,0,6,6,43,11,93,152,20542,2443,515,412,23913,326,150,482,24392,1946,142,26479
