LGA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
LGA10050,38,230,3,78,34,6,0,6,3,394,20,100,4,5,21,0,0,0,0,152,297,1829,53,259,319,81,12,52,19,2909,0,0,0,12,0,0,0,0,0,15,66,131,26,129,129,23,4,15,5,524,148,144,57,407,266,89,5,38,14,1173,195,133,289,817,647,231,38,156,34,2536,18,8,9,59,73,47,8,22,0,245,19,19,7,76,110,35,3,22,5,304,8,14,0,12,12,6,0,6,0,51,14,28,8,49,22,25,0,28,22,205,936,3134,470,1954,1688,557,77,361,117,9290,7,14,0,0,0,0,0,0,0,23,24,159,6,0,4,0,0,0,5,196,211,639,31,77,72,35,26,34,21,1132,9,25,0,5,5,4,0,0,0,55,72,334,10,88,33,5,3,7,3,564,47,131,9,10,20,0,0,3,0,221,621,2761,166,383,426,133,87,106,33,4715,0,0,0,10,0,0,0,0,0,25
LGA10180,25,144,0,31,18,5,0,3,0,234,7,36,0,4,13,0,0,3,0,63,207,764,46,176,188,40,3,66,13,1503,0,4,0,0,0,4,0,0,0,9,45,71,9,58,51,10,3,9,0,253,64,67,25,140,108,27,0,22,10,465,77,66,94,239,229,88,6,70,3,878,14,7,5,27,39,16,3,19,5,132,25,9,0,28,52,14,0,15,3,147,0,8,0,4,8,0,0,0,0,33,22,14,5,12,31,4,0,12,12,110,589,1783,204,767,783,218,17,253,53,4667,0,14,0,0,0,0,0,0,0,16,76,497,12,6,19,0,0,6,5,621,140,513,39,78,48,8,10,60,15,903,10,11,0,0,3,0,0,3,0,32,48,212,7,34,28,3,0,5,0,346,17,57,0,13,9,0,0,3,0,103,442,1231,118,273,250,78,24,130,22,2566,0,4,0,0,0,4,0,0,0,14
LGA10250,41,172,7,58,26,7,0,0,0,313,16,52,4,3,9,0,0,0,0,86,283,1547,64,259,293,70,4,50,21,2601,0,0,0,4,0,0,0,0,0,13,81,130,19,103,119,25,0,17,7,499,119,134,37,303,181,79,3,30,7,894,142,126,198,531,460,199,19,85,13,1777,19,6,6,36,49,34,0,22,0,168,41,30,14,65,102,32,0,12,3,294,6,12,0,14,17,4,0,5,0,58,13,34,5,40,45,18,0,21,23,209,870,2744,359,1474,1345,484,39,258,81,7651,4,28,0,0,0,0,0,0,0,33,24,133,0,9,3,0,0,0,0,169,191,617,26,58,53,17,6,9,12,983,6,25,0,0,5,0,0,0,0,35,71,264,8,64,29,10,0,4,0,462,25,71,5,5,9,0,0,0,0,133,646,2485,164,378,368,134,35,125,35,4369,0,0,0,4,0,0,0,0,0,14
LGA10300,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,17,27,0,9,7,0,0,3,0,64,0,0,0,0,0,0,0,0,0,0,4,3,0,10,0,0,0,0,0,23,3,4,0,11,5,0,0,0,0,29,7,8,6,25,23,0,5,3,0,82,4,0,0,0,6,3,0,3,0,10,0,0,0,0,0,3,0,3,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,42,54,11,55,48,8,3,23,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,23,42,3,7,8,3,0,11,0,96,0,0,0,0,0,0,0,0,0,0
LGA10470,19,151,0,50,23,8,0,3,5,248,18,62,0,0,16,0,0,0,0,104,258,1364,46,244,234,54,5,48,21,2278,0,0,0,0,4,0,0,0,0,8,67,116,19,87,110,13,0,11,3,434,89,132,43,285,201,43,5,18,6,809,160,123,221,621,498,176,23,143,28,1991,23,17,13,33,68,37,3,24,3,217,26,13,13,63,96,28,6,25,9,275,6,11,3,10,23,6,0,6,0,59,12,20,10,32,33,12,0,16,15,152,762,2392,373,1455,1328,399,50,300,93,7154,4,19,0,0,0,0,0,0,0,25,24,142,0,3,7,0,0,0,0,182,163,481,21,41,62,19,8,18,9,824,0,18,0,0,0,0,0,0,0,28,45,210,5,60,24,7,0,4,3,367,33,90,7,5,25,0,0,3,0,162,510,1975,138,358,310,106,53,98,34,3586,0,0,0,0,4,5,0,0,0,8
LGA10500,94,368,20,138,112,18,4,14,7,783,57,148,0,11,32,4,0,0,0,254,1830,6212,416,1390,2078,855,143,505,196,13625,3,4,6,6,8,0,0,4,3,39,269,384,115,308,507,181,29,108,29,1936,400,458,176,856,872,380,60,198,49,3457,284,267,368,858,878,294,75,200,53,3270,38,27,18,65,160,72,12,35,8,443,75,82,37,143,388,112,14,70,21,938,33,79,12,56,99,44,11,51,3,393,40,154,30,111,156,57,14,67,102,729,3980,11526,1349,4296,6128,2354,392,1374,555,31946,26,56,7,4,16,0,0,10,0,122,121,926,30,15,49,3,9,6,6,1177,1696,5184,394,500,1177,605,187,295,162,10198,64,113,14,14,28,7,5,19,4,273,173,619,42,164,150,22,15,26,12,1234,92,235,10,19,50,14,14,5,0,442,3845,11351,1461,1982,3182,1554,770,1224,384,25769,7,6,12,8,8,9,5,4,3,66
LGA10550,33,141,0,38,24,3,3,8,0,248,11,49,0,4,4,0,0,0,0,76,191,824,38,156,155,69,4,30,12,1480,0,0,0,8,0,0,0,0,0,10,55,100,13,85,65,21,0,22,3,359,71,87,26,186,117,43,0,33,8,570,148,87,178,478,312,159,11,133,24,1521,10,4,12,25,45,26,5,21,0,153,17,13,10,44,44,28,0,20,0,186,0,15,0,3,12,4,0,6,4,44,11,23,5,23,26,24,0,13,16,154,595,1637,285,1079,838,375,33,298,68,5218,5,11,0,0,0,0,0,0,0,15,7,79,0,4,7,0,0,0,0,104,82,366,11,33,39,10,4,5,8,563,0,15,0,0,3,0,0,0,0,17,55,201,4,41,22,5,3,12,3,351,20,61,0,5,11,0,0,4,0,104,364,1215,116,226,205,103,18,75,15,2333,0,3,0,8,0,0,0,4,0,18
LGA10600,16,66,0,16,5,3,0,0,0,107,4,22,0,0,0,0,0,0,0,33,65,424,20,71,66,18,0,11,5,681,0,3,0,0,0,0,0,0,0,4,23,50,0,32,24,6,0,9,5,159,26,35,3,70,45,17,0,12,4,226,42,22,38,150,106,45,6,35,5,447,11,0,3,15,16,6,0,3,0,51,7,7,0,16,19,10,0,6,0,75,3,5,0,4,3,0,0,0,0,23,10,11,3,13,8,8,0,4,4,59,238,781,75,404,308,125,10,82,23,2047,0,5,0,0,0,0,0,0,0,6,3,56,0,0,3,0,0,0,0,68,37,141,7,10,19,4,0,3,0,220,0,10,0,0,0,0,0,0,0,14,25,82,0,27,6,3,0,0,5,151,6,29,0,3,0,0,0,0,0,41,138,648,62,87,84,29,3,28,9,1085,0,3,0,0,0,0,0,0,0,4
LGA10650,5,17,0,10,3,0,0,0,0,44,5,14,0,0,4,0,0,0,0,20,38,176,11,27,30,8,0,14,0,297,0,0,0,0,0,0,0,0,0,0,14,13,4,17,15,0,0,4,0,61,20,19,5,40,27,11,0,3,0,118,37,8,30,130,79,30,0,38,4,358,11,4,0,6,16,6,0,8,0,41,0,0,4,7,13,7,0,4,0,35,0,5,0,0,0,0,0,0,0,5,4,5,6,6,3,5,0,9,0,50,152,279,56,240,199,59,0,75,7,1069,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,10,14,25,0,5,4,0,0,3,0,49,0,3,0,0,0,0,0,0,0,3,14,31,0,12,3,0,0,0,0,64,5,17,0,0,4,0,0,0,0,29,95,232,14,29,37,7,5,12,7,447,0,0,0,0,0,0,0,0,0,0
LGA10750,137,681,19,391,189,36,7,23,16,1500,67,274,3,13,43,12,0,0,7,426,2311,11625,805,2516,4371,1202,484,877,369,24554,11,9,10,26,19,7,0,7,0,99,330,573,116,530,824,201,92,160,43,2863,704,906,288,1919,1728,528,182,289,126,6678,699,700,755,2783,2576,787,375,630,147,9449,97,49,47,149,431,166,64,125,11,1149,137,128,72,340,597,187,88,152,29,1744,56,195,27,108,164,60,35,54,21,724,81,240,48,225,270,117,67,138,290,1472,5707,20605,2508,9842,13020,3741,1573,2709,1208,60923,37,91,3,4,19,3,4,4,0,171,120,850,38,29,50,7,11,11,17,1135,3115,9621,826,1119,2834,787,778,458,282,19830,108,356,22,40,103,32,31,9,11,717,299,1092,73,427,267,74,66,44,27,2369,140,405,16,31,73,11,6,9,4,697,5793,21003,2620,3654,6500,2006,2426,1773,677,46459,19,17,25,32,24,14,13,18,6,166
