LGA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
LGA10050,3,0,0,0,0,0,0,0,0,9,14,82,0,0,5,0,0,0,0,101,113,251,17,19,30,16,21,12,10,492,7,8,0,0,3,0,0,0,0,17,30,107,7,10,6,3,4,5,0,169,24,32,8,7,6,0,0,5,0,72,325,936,113,128,110,52,80,55,16,1807,4,0,0,4,0,5,0,0,0,10,87,70,96,51,25,29,30,21,4,422,152,128,142,112,45,40,91,47,18,775,573,186,2031,247,184,193,450,404,62,4341,13,6,27,16,11,23,25,26,0,150,30,18,19,14,5,20,28,25,3,172,7,11,14,6,7,6,15,13,0,65,20,17,26,12,4,9,25,33,31,176,1407,1850,2496,641,426,399,771,650,147,8788,3,14,0,0,0,0,0,0,0,17,11,79,0,0,0,0,0,0,5,100,95,380,12,60,44,19,10,15,7,638,5,23,0,3,0,0,0,0,0,32
LGA10180,0,4,0,0,0,0,0,0,0,7,41,248,8,6,13,0,0,9,0,328,80,181,23,28,19,0,9,33,7,380,5,3,0,0,0,0,0,0,0,11,24,65,6,6,7,0,0,0,3,110,8,17,0,3,0,0,0,0,0,35,233,470,77,100,62,37,20,63,7,1067,0,0,0,0,0,0,0,0,0,0,65,26,21,25,12,11,5,14,3,187,57,41,39,42,19,15,15,31,6,269,307,58,669,105,71,75,131,209,21,1657,14,11,18,19,0,19,14,25,0,113,25,6,10,8,5,14,17,14,0,107,6,13,7,5,6,5,0,3,0,45,17,5,19,4,4,5,7,17,16,96,888,1152,894,340,213,187,228,428,67,4401,0,10,0,0,0,0,0,0,0,6,32,245,0,0,14,0,0,0,0,296,57,331,20,53,25,9,0,24,4,528,3,9,0,0,3,0,0,3,0,19
LGA10250,3,9,0,0,0,0,0,0,0,12,17,72,0,4,0,0,0,0,0,92,93,212,17,11,17,14,3,7,0,375,0,8,0,0,0,0,0,0,0,14,28,86,7,6,4,4,0,0,0,148,13,24,3,0,0,0,0,0,0,44,366,935,99,121,73,65,32,76,12,1765,0,0,0,0,0,0,0,0,0,3,111,82,58,55,27,15,22,27,8,403,129,98,113,94,33,42,17,46,7,574,459,110,1490,196,92,158,252,358,42,3155,20,9,22,8,8,15,4,32,0,108,24,18,28,26,6,19,23,28,3,174,13,20,8,6,0,3,3,5,4,66,31,22,24,17,5,8,13,23,31,187,1305,1701,1868,546,260,340,376,601,115,7116,3,21,0,0,0,0,0,0,0,24,8,58,0,4,5,0,0,0,0,72,93,406,4,49,39,8,0,7,8,605,3,19,0,0,5,0,0,0,0,26
LGA10300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,3,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,5,9,0,0,0,5,0,0,22,41,6,44,0,0,3,31,26,0,148,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,3,0,14,78,23,54,7,0,3,37,35,3,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
LGA10470,0,6,0,0,0,0,0,0,0,12,7,74,0,0,9,0,0,0,0,99,93,190,10,17,31,8,7,10,0,371,0,3,0,0,0,0,0,0,0,16,21,60,0,15,3,4,0,0,0,112,16,28,3,4,7,0,0,3,0,58,253,612,94,120,78,47,40,55,16,1309,0,0,0,0,0,0,0,0,0,3,54,56,48,47,13,20,11,22,0,275,101,70,102,93,34,34,41,24,9,508,469,112,1573,280,127,142,400,369,63,3528,11,5,24,14,5,13,23,31,3,138,32,7,25,28,7,14,19,20,3,165,3,11,4,4,0,3,5,7,0,40,18,12,30,14,3,8,18,24,18,146,1086,1257,1917,636,321,298,578,570,117,6770,4,12,0,0,0,0,0,0,0,15,10,70,0,3,0,0,0,0,0,86,69,294,9,28,34,12,0,10,8,461,0,11,0,0,0,0,0,0,0,16
LGA10500,18,28,3,0,5,4,0,6,0,61,73,549,22,8,20,4,0,0,4,686,926,2326,266,169,401,283,167,192,74,4813,34,47,7,7,8,4,0,10,7,125,74,256,30,26,38,5,14,11,8,452,37,92,10,11,16,12,10,4,0,189,2014,5138,1053,592,1107,701,632,715,190,12136,3,5,3,3,0,6,0,6,0,29,416,316,409,191,196,152,179,208,38,2106,546,473,608,274,255,281,240,285,53,3018,842,319,3373,419,438,310,684,632,142,7159,53,22,42,40,35,34,32,52,3,301,125,59,116,47,85,79,93,93,17,707,67,86,70,23,29,36,32,41,17,396,83,99,126,39,53,56,88,108,149,798,5307,9815,6144,1842,2682,1957,2172,2354,701,32980,10,31,0,0,9,0,0,6,0,63,48,374,11,13,33,0,5,0,3,490,767,2858,128,333,775,319,23,98,83,5387,25,64,4,8,20,8,4,7,0,145
LGA10550,0,6,0,0,0,0,0,0,0,8,7,33,0,0,0,0,0,0,0,44,42,130,9,13,15,0,3,4,0,221,0,5,0,0,0,0,0,0,0,5,22,62,8,5,4,0,0,3,0,98,10,12,0,6,4,0,0,0,0,32,169,396,76,71,46,33,11,38,7,854,0,3,0,0,0,0,0,4,0,10,69,34,32,39,15,15,16,16,3,251,77,47,51,60,22,18,14,33,3,323,403,73,1197,138,65,110,254,366,42,2648,15,9,13,11,5,9,13,17,9,96,15,10,15,18,9,10,22,31,0,124,5,8,14,4,0,3,0,0,0,29,20,5,23,0,4,4,27,26,13,131,855,829,1436,359,193,198,368,546,77,4869,4,5,0,0,0,0,0,0,0,9,0,48,0,0,5,0,0,0,0,54,39,230,5,22,26,6,0,3,5,346,0,8,0,0,3,0,0,0,0,14
LGA10600,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,25,14,51,7,3,8,0,0,5,0,80,0,4,0,0,0,0,0,0,0,4,7,25,0,0,5,0,0,0,6,38,5,5,0,0,0,0,0,0,0,10,77,220,37,15,17,11,3,19,3,400,0,0,0,0,0,0,0,0,0,0,29,20,4,21,5,3,7,7,0,97,34,30,16,25,8,8,3,10,0,138,151,32,395,41,20,32,93,124,9,901,0,0,4,5,0,5,0,5,0,19,5,6,6,0,3,8,7,3,0,36,0,0,4,0,0,0,4,3,0,15,10,7,14,11,0,4,11,9,3,64,329,423,490,124,74,66,124,183,24,1837,0,5,0,0,0,0,0,0,0,6,0,35,0,0,3,0,0,0,0,40,28,92,0,7,5,4,0,5,0,137,0,9,0,0,0,0,0,0,0,9
LGA10650,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,5,8,0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,22,0,3,0,0,0,0,0,0,0,5,58,64,11,8,10,0,5,0,0,153,0,0,0,0,0,0,0,0,0,0,24,5,8,6,7,0,3,8,0,59,21,9,10,10,3,0,3,10,0,65,126,11,245,25,8,12,99,77,12,616,6,0,4,0,0,0,3,6,0,15,9,0,5,0,0,0,3,7,0,25,4,0,4,0,0,0,0,0,0,11,12,6,6,0,0,0,6,12,10,45,274,121,280,54,27,22,131,119,26,1048,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,7,19,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
LGA10750,15,43,3,0,3,3,0,0,0,70,81,466,25,14,22,0,6,8,6,633,2146,5037,546,328,1132,368,606,220,139,10517,77,165,13,10,43,15,24,7,6,359,160,410,54,38,77,32,53,20,17,865,71,132,7,18,34,4,5,10,0,273,3486,9374,1816,1142,2125,813,1945,899,310,21907,5,7,15,6,4,3,14,12,0,66,617,591,673,368,342,182,620,237,56,3674,940,922,960,579,604,382,1030,443,106,5959,1787,699,7307,846,945,699,2480,1457,299,16511,64,49,103,73,83,56,189,110,10,743,187,139,200,117,137,97,322,193,18,1403,100,194,92,51,72,45,161,73,18,804,151,180,174,89,107,68,290,155,267,1482,9876,18405,11978,3668,5729,2771,7744,3849,1256,65274,15,56,0,8,15,0,0,6,0,99,39,387,9,11,26,3,4,3,10,497,972,4586,279,792,1704,419,174,239,140,9304,38,189,12,32,60,17,8,7,0,355
