LGA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
LGA10050,367,51,7,0,423,4,0,5,434,28,0,460,955,105,14,5,1089,7,0,7,1099,16,0,1117,256,25,18,0,296,7,0,7,303,5,0,305,9,0,0,10,20,0,0,0,20,0,3,20,1591,181,33,19,1825,16,0,20,1848,50,3,1900,5,3,0,3,6,0,0,0,6,0,0,6,24,4,3,0,34,0,0,0,29,4,0,34,25,9,3,3,37,0,0,0,39,4,0,44,1621,194,39,22,1865,17,0,20,1883,54,3,1941,427,75,4,16,530,15,8,24,549,53,0,612,0,0,0,4,6,0,0,0,6,0,7,15,2051,269,47,37,2405,33,7,38,2444,105,14,2567,588,63,14,0,667,10,3,15,681,22,0,707,1001,123,17,13,1149,8,0,7,1155,28,0,1187,60,3,4,0,69,5,0,5,70,3,0,77,10,0,0,5,15,0,0,0,15,0,3,21,1665,189,25,20,1895,20,5,27
LGA10180,171,31,5,0,206,5,0,5,210,5,0,220,267,72,7,5,351,0,0,0,353,15,3,371,68,18,11,0,97,0,0,0,101,0,0,95,5,0,0,3,9,0,0,0,9,0,0,9,515,123,19,5,668,4,0,3,673,24,3,699,5,3,0,0,8,0,0,0,6,5,0,13,3,3,0,0,9,0,0,0,8,0,0,8,11,4,0,0,17,0,5,5,20,5,0,20,526,124,19,7,679,4,4,7,688,29,4,721,176,67,10,8,258,13,3,16,267,67,3,338,0,0,0,3,4,0,0,0,4,0,3,6,698,194,29,19,939,14,4,18,961,101,9,1067,329,36,0,5,373,0,0,0,374,20,0,395,337,70,8,8,423,5,0,4,429,21,3,449,20,7,9,0,34,0,0,0,37,0,0,37,6,0,0,6,9,0,0,0,9,0,0,13,690,112,16,15,832,3,0,6
LGA10250,189,39,4,0,230,3,0,3,235,18,0,252,550,144,18,3,713,0,0,3,715,25,0,740,168,29,27,0,228,0,0,0,235,11,0,244,13,0,0,5,17,0,0,0,17,0,3,23,923,209,48,10,1190,7,0,14,1204,54,3,1258,0,3,0,0,3,0,0,0,4,0,0,4,8,3,0,0,15,0,0,0,15,0,0,16,8,4,0,0,22,0,0,0,22,0,0,17,934,219,48,10,1210,10,0,13,1222,55,3,1280,279,83,25,13,394,5,0,12,407,36,0,442,5,0,0,0,5,0,0,0,5,0,6,13,1214,298,75,19,1613,16,0,24,1627,90,8,1728,364,67,12,0,444,10,0,17,461,23,0,482,676,146,19,3,847,0,3,5,848,34,0,884,58,9,7,0,72,0,0,0,72,3,0,79,8,5,0,12,16,0,0,0,16,0,0,23,1102,225,38,20,1386,10,3,24
LGA10300,13,0,0,0,13,0,0,0,13,0,0,13,30,0,0,0,33,0,0,0,32,0,0,33,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,52,0,3,0,51,0,0,0,56,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,52,0,3,0,52,5,0,5,56,0,0,58,26,3,0,0,27,0,0,0,27,3,0,33,3,0,0,0,3,0,0,0,3,0,3,3,78,3,3,0,87,5,0,5,85,3,5,96,23,0,0,0,23,0,0,0,23,0,0,23,39,0,0,0,39,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,68,0,0,0,72,0,0,0
LGA10470,300,31,8,0,340,3,0,8,347,17,0,362,660,69,18,3,751,0,0,0,755,10,0,765,183,18,11,0,215,0,4,4,220,0,0,222,5,4,0,3,15,0,0,0,15,0,4,19,1155,119,39,14,1323,6,3,7,1334,24,9,1365,5,0,0,0,5,0,0,0,10,0,0,10,18,0,5,3,23,0,0,0,25,0,0,25,23,0,5,3,31,0,0,0,36,0,0,36,1182,124,38,12,1354,13,3,15,1372,24,9,1398,260,59,14,6,338,14,4,18,357,53,0,412,0,0,0,3,3,0,0,0,3,0,5,5,1439,190,48,21,1699,25,6,28,1728,78,11,1819,543,65,5,6,621,5,0,5,621,29,0,655,644,61,9,5,717,6,0,5,729,20,0,748,68,6,3,0,74,0,0,0,74,3,0,80,5,0,0,0,10,0,0,0,10,0,0,9,1256,132,23,13,1426,9,0,8
LGA10500,1369,223,100,20,1709,41,3,44,1758,90,0,1846,1545,434,140,21,2139,31,10,41,2177,107,6,2287,784,211,168,10,1171,10,0,10,1185,53,0,1239,28,0,3,30,64,0,0,0,67,5,6,76,3734,864,409,77,5086,77,14,94,5179,257,10,5447,56,11,3,0,65,11,0,14,78,15,0,92,78,28,8,5,113,11,18,29,139,13,0,158,134,38,7,3,182,23,18,40,224,33,0,251,3870,896,419,83,5264,101,32,129,5402,287,10,5694,1260,462,198,71,1993,72,29,103,2096,583,18,2694,9,5,3,15,29,3,0,3,28,11,18,60,5131,1368,616,165,7287,176,59,236,7525,878,53,8461,1623,285,90,11,2017,41,10,53,2066,130,3,2192,1356,430,88,19,1896,34,6,41,1941,126,0,2060,231,72,75,3,374,7,0,7,381,20,0,402,13,0,0,30,43,0,0,0,45,6,6,55,3225,783,251,68,4331,83,14,103
LGA10550,140,34,7,0,182,0,0,0,185,11,0,191,384,82,12,4,484,0,0,4,486,20,0,506,96,18,6,0,122,0,0,0,127,9,0,130,0,0,4,3,14,0,0,0,14,0,0,14,619,136,26,9,798,0,0,4,803,46,0,844,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,6,0,0,4,12,0,0,12,6,0,0,0,5,0,0,4,10,0,0,8,627,142,26,9,804,4,3,7,814,43,0,857,144,48,17,3,216,6,0,7,222,28,0,248,0,0,0,5,5,0,0,0,5,0,7,14,775,186,41,18,1023,12,5,11,1039,72,9,1123,295,56,9,0,357,0,0,0,357,22,0,380,453,83,19,5,556,7,0,9,562,22,0,591,34,7,9,0,49,0,0,0,49,3,0,48,0,0,0,12,20,0,0,0,20,0,0,20,785,146,30,26,981,5,3,12
LGA10600,29,13,0,5,42,0,0,0,46,0,0,43,127,36,3,0,163,0,0,3,166,11,0,177,30,0,6,0,29,0,0,0,29,4,0,33,3,0,0,3,3,0,0,0,3,0,0,3,182,50,3,4,236,0,8,5,246,17,0,261,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,5,4,0,0,0,4,0,0,0,4,0,0,5,196,50,3,4,248,0,8,5,253,15,0,270,82,25,9,6,120,5,0,5,118,10,0,136,0,0,0,0,0,0,0,0,0,0,0,0,274,71,9,8,365,3,8,9,370,29,0,405,66,24,0,0,92,0,0,3,94,5,3,101,170,41,4,0,217,0,0,0,219,20,0,232,12,0,0,0,12,0,0,0,12,0,0,13,0,0,0,0,4,0,0,0,4,0,0,4,249,64,6,0,324,0,0,4
LGA10650,46,4,0,0,45,0,0,0,53,0,0,54,122,15,0,3,137,0,0,0,137,9,0,145,18,0,0,0,21,0,0,0,21,0,0,21,0,0,5,0,3,0,0,0,3,0,0,4,184,18,5,7,211,0,0,0,210,7,0,220,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,187,18,5,7,207,0,0,0,214,10,0,225,40,6,3,8,56,0,0,0,56,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,226,23,9,13,267,0,0,0,271,15,0,284,92,4,0,0,92,0,0,0,92,0,0,97,146,10,4,3,164,0,0,0,164,0,0,162,3,5,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,4,5,244,15,4,5,267,0,0,0
LGA10750,4544,549,372,41,5510,75,11,86,5600,330,11,5938,3721,947,466,45,5175,63,21,81,5251,281,5,5536,1757,293,602,27,2682,30,0,36,2715,95,5,2811,97,23,16,93,234,8,0,8,243,30,33,301,10120,1816,1454,205,13596,176,34,207,13802,738,51,14591,306,51,26,8,387,59,0,64,451,15,0,469,336,59,20,5,428,27,9,37,462,40,4,510,650,116,44,10,817,83,16,101,917,56,4,979,10772,1933,1494,220,14414,263,50,309,14718,795,56,15567,4351,1159,689,202,6396,273,58,331,6722,1671,24,8420,51,12,4,81,148,0,0,0,155,11,114,279,15168,3100,2185,499,20960,533,106,639,21597,2473,194,24266,6704,783,446,50,7981,141,18,157,8140,512,6,8660,4166,900,439,65,5572,87,15,101,5674,382,14,6070,847,168,342,13,1371,27,0,26,1395,66,0,1470,69,23,11,116,221,3,0,3,224,17,32,270,11782,1872,1242,247,15141,263,34,292
