LGA_CODE_2021,C21_1PF_Cu15DS_MR_4000over,C21_1PF_Cu15DS_MR_NS,C21_1PF_Cu15DS_Tot,C21_1PF_CU15_NDS_MR_0_299,C21_1PF_CU15_NDS_MR_300_449,C21_1PF_CU15_NDS_MR_450_599,C21_1PF_CU15_NDS_MR_600_799,C21_1PF_CU15_NDS_MR_800_999,C21_1PF_CU15_NDS_MR_1000_1399,C21_1PF_CU15_NDS_MR_1400_1799,C21_1PF_CU15_NDS_MR_1800_2399,C21_1PF_CU15_NDS_MR_2400_2999,C21_1PF_CU15_NDS_MR_3000_3999,C21_1PF_CU15_NDS_MR_4000over,C21_1PF_CU15_NDS_MR_NS,C21_1PF_CU15_NDS_Tot,C21_1PF_NCu15DS_MR_0_299,C21_1PF_NCu15DS_MR_300_449,C21_1PF_NCu15DS_MR_450_599,C21_1PF_NCu15DS_MR_600_799,C21_1PF_NCu15DS_MR_800_999,C21_1PF_NCu15DS_MR_1000_1399,C21_1PF_NCu15DS_MR_1400_1799,C21_1PF_NCu15DS_MR_1800_2399,C21_1PF_NCu15DS_MR_2400_2999,C21_1PF_NCu15DS_MR_3000_3999,C21_1PF_NCu15DS_MR_4000over,C21_1PF_NCu15DS_MR_NS,C21_1PF_NCu15DS_Tot,C21_1PF_NDCO_MR_0_299,C21_1PF_NDCO_MR_300_449,C21_1PF_NDCO_MR_450_599,C21_1PF_NDCO_MR_600_799,C21_1PF_NDCO_MR_800_999,C21_1PF_NDCO_MR_1000_1399,C21_1PF_NDCO_MR_1400_1799,C21_1PF_NDCO_MR_1800_2399,C21_1PF_NDCO_MR_2400_2999,C21_1PF_NDCO_MR_3000_3999,C21_1PF_NDCO_MR_4000over,C21_1PF_NDCO_MR_NS,C21_1PF_NDCO_Tot,C21_1PF_Tot_MR_0_299,C21_1PF_Tot_MR_300_449,C21_1PF_Tot_MR_450_599,C21_1PF_Tot_MR_600_799,C21_1PF_Tot_MR_800_999,C21_1PF_Tot_MR_1000_1399,C21_1PF_Tot_MR_1400_1799,C21_1PF_Tot_MR_1800_2399,C21_1PF_Tot_MR_2400_2999,C21_1PF_Tot_MR_3000_3999,C21_1PF_Tot_MR_4000over,C21_1PF_Tot_MR_NS,C21_1PF_Tot_Tot,C21_Tot_MR_0_299,C21_Tot_MR_300_449,C21_Tot_MR_450_599,C21_Tot_MR_600_799,C21_Tot_MR_800_999,C21_Tot_MR_1000_1399,C21_Tot_MR_1400_1799,C21_Tot_MR_1800_2399,C21_Tot_MR_2400_2999,C21_Tot_MR_3000_3999,C21_Tot_MR_4000over,C21_Tot_MR_NS,C21_Tot_Tot
LGA10050,0,4,83,13,7,7,19,31,92,74,51,14,4,6,12,329,3,0,0,12,8,39,25,10,10,0,0,0,105,9,11,8,16,19,61,39,17,4,8,3,13,197,25,20,13,53,72,209,152,93,27,18,12,24,719,219,107,94,203,385,1301,1285,1103,381,265,172,269,5780
LGA10180,0,0,35,3,4,5,7,12,40,19,12,0,0,0,3,114,0,0,3,7,8,20,11,3,6,0,0,5,59,3,0,0,4,14,13,15,8,0,3,0,3,63,6,4,6,18,36,70,53,24,7,9,6,15,265,117,37,49,84,164,494,462,381,159,116,92,126,2285
LGA10250,0,5,56,10,0,0,5,13,36,46,51,21,25,5,14,228,0,0,0,3,7,24,19,16,10,3,3,0,93,8,4,0,10,15,26,22,28,3,8,4,19,162,22,8,5,18,31,91,101,114,40,47,23,40,536,189,58,58,110,160,485,600,982,554,497,304,250,4242
LGA10300,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0,5,18,7,9,8,12,21,41,10,7,7,3,12,17,158
LGA10470,0,0,67,3,5,4,12,9,49,61,61,17,3,5,16,244,3,6,5,3,9,24,22,17,5,0,4,0,101,9,6,4,11,14,29,32,37,6,4,7,10,169,17,7,15,21,38,119,138,131,33,14,12,29,574,151,56,70,125,181,629,936,1145,457,299,178,218,4442
LGA10500,26,14,122,38,3,9,14,21,47,62,117,89,81,85,48,621,17,6,7,6,17,44,41,71,43,54,43,28,383,43,20,9,14,32,65,91,101,69,73,82,73,674,100,36,22,35,77,177,211,307,218,234,229,163,1799,665,155,141,243,312,932,1159,2755,2250,2890,3062,1126,15681
LGA10550,0,6,34,3,11,8,6,20,40,51,17,6,10,3,5,173,0,4,0,4,10,13,9,13,0,0,3,3,59,17,5,9,10,12,31,18,9,6,0,0,11,123,17,14,16,21,42,89,85,49,17,14,8,18,388,163,103,73,135,212,587,614,652,237,178,101,161,3206
LGA10600,0,3,20,0,0,0,6,7,21,27,27,8,0,0,3,92,0,0,0,5,0,10,0,0,0,0,0,0,26,4,3,0,3,3,16,14,5,3,3,0,3,59,10,8,6,12,17,41,38,32,11,4,0,12,191,53,30,25,45,61,238,195,244,104,75,42,63,1171
LGA10650,0,0,9,0,0,0,4,6,14,5,8,0,4,0,0,50,0,0,0,0,3,4,0,0,0,0,0,0,16,0,0,0,0,0,7,4,3,0,0,0,6,24,4,0,0,9,14,21,15,11,4,7,4,10,93,46,29,21,55,81,177,118,122,25,22,18,53,768
LGA10750,24,18,377,61,15,15,36,47,134,207,395,233,181,101,111,1541,27,11,14,16,36,101,118,157,86,86,37,47,743,118,37,28,60,93,241,267,302,190,172,82,146,1740,214,73,62,123,192,516,652,940,571,491,238,327,4395,1699,393,391,667,954,3284,4647,10605,9802,9844,4536,3380,50217
