AUS_CODE_2021,C21_AP_75_79_NCB_4,C21_AP_75_79_NCB_5,C21_AP_75_79_NCB_6mor,C21_AP_75_79_NCB_NS,C21_AP_75_79_Tot,C21_AP_80_84_NCB_0,C21_AP_80_84_NCB_1,C21_AP_80_84_NCB_2,C21_AP_80_84_NCB_3,C21_AP_80_84_NCB_4,C21_AP_80_84_NCB_5,C21_AP_80_84_NCB_6mor,C21_AP_80_84_NCB_NS,C21_AP_80_84_Tot,C21_AP_85over_N_c_b_0,C21_AP_85over_N_c_b_1,C21_AP_85over_N_c_b_2,C21_AP_85over_N_c_b_3,C21_AP_85over_N_c_b_4,C21_AP_85over_N_c_b_5,C21_AP_85over_N_c_b_6mor,C21_AP_85over_N_c_b_NS,C21_AP_85over_Tot,C21_AP_Tot_NCB_0,C21_AP_Tot_NCB_1,C21_AP_Tot_NCB_2,C21_AP_Tot_NCB_3,C21_AP_Tot_NCB_4,C21_AP_Tot_NCB_5,C21_AP_Tot_N_ch_b_6mor,C21_AP_Tot_NCB_NS,C21_AP_Tot_Tot
AUS,48231,16182,11232,34596,429281,21291,19667,81333,75124,42156,16911,13893,31741,302129,21917,23236,74168,71065,46194,22157,22567,50603,331903,3332733,1294673,2819930,1549632,591208,191607,136659,707044,10623484
