AUS_CODE_2021,C21_75_99_CF_CU15_NDS,C21_75_99_CF_NCU15_DS,C21_75_99_CF_NDCO,C21_75_99_Tot,C21_100_149_CF_NC,C21_100_149_CF_Cu15DS_,C21_100_149_CF_CU15_NDS,C21_100_149_CF_NCU15_DS,C21_100_149_CF_NDCO,C21_100_149_Tot,C21_150_199_CF_NC,C21_150_199_CF_Cu15DS_,C21_150_199_CF_CU15_NDS,C21_150_199_CF_NCU15_DS,C21_150_199_CF_NDCO,C21_150_199_Tot,C21_200_224_CF_NC,C21_200_224_CF_Cu15DS_,C21_200_224_CF_CU15_NDS,C21_200_224_CF_NCU15_DS,C21_200_224_CF_NDCO,C21_200_224_Tot,C21_225_274_CF_NC,C21_225_274_CF_Cu15DS_,C21_225_274_CF_CU15_NDS,C21_225_274_CF_NCU15_DS,C21_225_274_CF_NDCO,C21_225_274_Tot,C21_275_349_CF_NC,C21_275_349_CF_Cu15DS_,C21_275_349_CF_CU15_NDS,C21_275_349_CF_NCU15_DS,C21_275_349_CF_NDCO,C21_275_349_Tot,C21_350_449_CF_NC,C21_350_449_CF_Cu15DS_,C21_350_449_CF_CU15_NDS,C21_350_449_CF_NCU15_DS,C21_350_449_CF_NDCO,C21_350_449_Tot,C21_450_549_CF_NC,C21_450_549_CF_Cu15DS_,C21_450_549_CF_CU15_NDS,C21_450_549_CF_NCU15_DS,C21_450_549_CF_NDCO,C21_450_549_Tot,C21_550_649_CF_NC,C21_550_649_CF_Cu15DS_,C21_550_649_CF_CU15_NDS,C21_550_649_CF_NCU15_DS,C21_550_649_CF_NDCO,C21_550_649_Tot,C21_650_749_CF_NC,C21_650_749_CF_Cu15DS_,C21_650_749_CF_CU15_NDS,C21_650_749_CF_NCU15_DS,C21_650_749_CF_NDCO,C21_650_749_Tot,C21_750_849_CF_NC,C21_750_849_CF_Cu15DS_,C21_750_849_CF_CU15_NDS,C21_750_849_CF_NCU15_DS,C21_750_849_CF_NDCO,C21_750_849_Tot,C21_850_949_CF_NC,C21_850_949_CF_Cu15DS_,C21_850_949_CF_CU15_NDS,C21_850_949_CF_NCU15_DS,C21_850_949_CF_NDCO,C21_850_949_Tot,C21_950over_CF_NC,C21_950over_CF_Cu15DS_,C21_950over_CF_CU15_NDS,C21_950over_CF_NCU15_DS,C21_950over_CF_NDCO,C21_950over_Tot,C21_Rns_CF_NC,C21_Rns_CF_Cu15DS_,C21_Rns_CF_CU15_NDS,C21_Rns_CF_NCU15_DS,C21_Rns_CF_NDCO,C21_Rns_Tot,C21_Tot_CF_NC,C21_Tot_CF_Cu15DS_,C21_Tot_CF_CU15_NDS,C21_Tot_CF_NCU15_DS,C21_Tot_CF_NDCO,C21_Tot_Tot
AUS,1860,130,292,5132,9789,632,5311,425,988,17156,21042,1065,7487,811,1869,32278,15028,1129,7690,749,1487,26085,36368,2844,22790,1853,3615,67476,87860,7530,62917,5025,8529,171858,175103,19313,143386,12794,17323,367919,111273,14650,92069,10749,12474,241220,55052,8642,47631,6922,6902,125152,26469,4572,24647,4000,3456,63150,12698,2480,13279,2237,1696,32386,6024,1403,7719,1369,972,17488,9651,3407,14675,3263,1728,32731,16863,2006,12716,1719,2731,36032,590301,70520,468596,52378,64737,1246529
