AUS_CODE_2021,C21_450_549_1PF_CU15_DS,C21_450_549_1PF_CU15_NDS,C21_450_549_1PFnoCU15_DS,C21_450_549_1PF_NDCO,C21_450_549_Tot,C21_550_649_1PF_CU15_DS,C21_550_649_1PF_CU15_NDS,C21_550_649_1PFnoCU15_DS,C21_550_649_1PF_NDCO,C21_550_649_Tot,C21_650_749_1PF_CU15_DS,C21_650_749_1PF_CU15_NDS,C21_650_749_1PFnoCU15_DS,C21_650_749_1PF_NDCO,C21_650_749_Tot,C21_750_849_1PF_CU15_DS,C21_750_849_1PF_CU15_NDS,C21_750_849_1PFnoCU15_DS,C21_750_849_1PF_NDCO,C21_750_849_Tot,C21_850_949_1PF_CU15_DS,C21_850_949_1PF_CU15_NDS,C21_850_949_1PFnoCU15_DS,C21_850_949_1PF_NDCO,C21_850_949_Tot,C21_950over_1PF_CU15_DS,C21_950over_1PF_CU15_NDS,C21_950over_1PFnoCU15_DS,C21_950over_1PF_NDCO,C21_950over_Tot,C21_Rns_1PF_CU15_DS,C21_Rns_1PF_CU15_NDS,C21_Rns_1PFnoCU15_DS,C21_Rns_1PF_NDCO,C21_Rns_Tot,C21_Tot_1PF_CU15_DS,C21_Tot_1PF_CU15_NDS,C21_Tot_1PFnoCU15_DS,C21_Tot_1_pa_f_NDCO,C21_Tot_Tot
AUS,7796,32875,10330,16415,67421,3487,13184,4856,6738,28270,1623,5592,2249,2773,12233,770,2564,1160,1255,5743,411,1314,646,655,3022,737,2086,1122,935,4886,1349,7634,1801,5107,15891,47496,249262,60647,126124,483528
