AUS_CODE_2021,C21_15_19_NonInd_F,C21_15_19_NonInd_P,C21_15_19_Ind_st_ns_M,C21_15_19_Ind_st_ns_F,C21_15_19_Ind_st_ns_P,C21_15_19_Tot_M,C21_15_19_Tot_F,C21_15_19_Tot_P,C21_20_24_Indigen_M,C21_20_24_Indigen_F,C21_20_24_Indigen_P,C21_20_24_NonInd_M,C21_20_24_NonInd_F,C21_20_24_NonInd_P,C21_20_24_Ind_st_ns_M,C21_20_24_Ind_st_ns_F,C21_20_24_Ind_st_ns_P,C21_20_24_Tot_M,C21_20_24_Tot_F,C21_20_24_Tot_P,C21_25_29_Indigen_M,C21_25_29_Indigen_F,C21_25_29_Indigen_P,C21_25_29_NonInd_M,C21_25_29_NonInd_F,C21_25_29_NonInd_P,C21_25_29_Ind_st_ns_M,C21_25_29_Ind_st_ns_F,C21_25_29_Ind_st_ns_P,C21_25_29_Tot_M,C21_25_29_Tot_F,C21_25_29_Tot_P,C21_30_34_Indigen_M,C21_30_34_Indigen_F,C21_30_34_Indigen_P,C21_30_34_NonInd_M,C21_30_34_NonInd_F,C21_30_34_NonInd_P,C21_30_34_Ind_st_ns_M,C21_30_34_Ind_st_ns_F,C21_30_34_Ind_st_ns_P,C21_30_34_Tot_M,C21_30_34_Tot_F,C21_30_34_Tot_P,C21_35_39_Indigen_M,C21_35_39_Indigen_F,C21_35_39_Indigen_P,C21_35_39_NonInd_M,C21_35_39_NonInd_F,C21_35_39_NonInd_P,C21_35_39_Ind_st_ns_M,C21_35_39_Ind_st_ns_F,C21_35_39_Ind_st_ns_P,C21_35_39_Tot_M,C21_35_39_Tot_F,C21_35_39_Tot_P,C21_40_44_Indigen_M,C21_40_44_Indigen_F,C21_40_44_Indigen_P,C21_40_44_NonInd_M,C21_40_44_NonInd_F,C21_40_44_NonInd_P,C21_40_44_Ind_st_ns_M,C21_40_44_Ind_st_ns_F,C21_40_44_Ind_st_ns_P,C21_40_44_Tot_M,C21_40_44_Tot_F,C21_40_44_Tot_P,C21_45_49_Indigen_M,C21_45_49_Indigen_F,C21_45_49_Indigen_P,C21_45_49_NonInd_M,C21_45_49_NonInd_F,C21_45_49_NonInd_P,C21_45_49_Ind_st_ns_M,C21_45_49_Ind_st_ns_F,C21_45_49_Ind_st_ns_P,C21_45_49_Tot_M,C21_45_49_Tot_F,C21_45_49_Tot_P,C21_50_54_Indigen_M,C21_50_54_Indigen_F,C21_50_54_Indigen_P,C21_50_54_NonInd_M,C21_50_54_NonInd_F,C21_50_54_NonInd_P,C21_50_54_Ind_st_ns_M,C21_50_54_Ind_st_ns_F,C21_50_54_Ind_st_ns_P,C21_50_54_Tot_M,C21_50_54_Tot_F,C21_50_54_Tot_P,C21_55_59_Indigen_M,C21_55_59_Indigen_F,C21_55_59_Indigen_P,C21_55_59_NonInd_M,C21_55_59_NonInd_F,C21_55_59_NonInd_P,C21_55_59_Ind_st_ns_M,C21_55_59_Ind_st_ns_F,C21_55_59_Ind_st_ns_P,C21_55_59_Tot_M,C21_55_59_Tot_F,C21_55_59_Tot_P,C21_60_64_Indigen_M,C21_60_64_Indigen_F,C21_60_64_Indigen_P,C21_60_64_NonInd_M,C21_60_64_NonInd_F,C21_60_64_NonInd_P,C21_60_64_Ind_st_ns_M,C21_60_64_Ind_st_ns_F,C21_60_64_Ind_st_ns_P,C21_60_64_Tot_M,C21_60_64_Tot_F,C21_60_64_Tot_P,C21_65_over_Indigen_M,C21_65_over_Indigen_F,C21_65_over_Indigen_P,C21_65over_NonInd_M,C21_65over_NonInd_F,C21_65over_NonInd_P,C21_65over_Indig_st_ns_M,C21_65over_Indig_st_ns_F,C21_65over_Indig_st_ns_P,C21_65_over_Tot_M,C21_65_over_Tot_F,C21_65_over_Tot_P,C21_Tot_Indig_M,C21_Tot_Indig_F,C21_Tot_Indig_P,C21_Tot_NonInd_M,C21_Tot_NonInd_F,C21_Tot_NonInd_P,C21_Tot_Indig_st_ns_M,C21_Tot_Indig_st_ns_F,C21_Tot_Indig_st_ns_P,C21_Tot_Tot_M,C21_Tot_Tot_F,C21_Tot_Tot_P
AUS,637649,1311714,34658,31933,66593,749330,708485,1457812,35593,34962,70555,727607,699866,1427477,43628,37881,81509,806829,772711,1579539,31746,31700,63452,802870,806042,1608913,52219,47090,99315,886836,884837,1771676,26847,27683,54522,826566,875040,1701606,50981,45971,96950,904395,948691,1853085,22786,24151,46934,830273,869049,1699330,48634,43925,92560,901697,937130,1838822,19738,21243,40978,751319,776445,1527764,43360,36746,80105,814410,834435,1648843,19845,21740,41587,740142,775868,1516004,42533,35846,78378,802516,833442,1635963,18890,21325,40221,727019,768998,1496019,41252,33454,74710,787164,823781,1610944,15854,17893,33750,699405,737293,1436703,38979,32487,71464,754242,787674,1541911,13291,14722,28008,663402,712427,1375827,34476,29793,64266,711159,756943,1468097,21946,25731,47677,1918843,2195391,4114233,101932,114240,216178,2042728,2335360,4378092,403709,409025,812728,11499612,11876337,23375949,641839,592276,1234112,12545154,12877635,25422788
