GCCSA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
1GSYD,4130,15591,357,4647,3170,556,89,258,203,28997,1648,5459,93,349,984,145,10,46,59,8797,56229,193589,9797,30006,55067,18092,2620,7244,4774,377409,129,156,59,301,227,100,14,44,39,1072,7839,12618,2210,8344,14370,4043,622,1983,676,52710,12034,14462,4310,23299,24219,7860,1247,3330,1328,92088,9747,9294,10883,30561,30791,10124,2417,5661,1458,110933,1382,963,709,2037,5237,2062,470,1144,155,14152,2669,2350,1093,4428,9920,2747,556,1429,332,25536,1082,2578,407,1179,2520,811,175,558,193,9511,1550,3298,625,2616,4005,1497,403,1264,2877,18126,125508,356963,33477,115393,169261,53464,9406,24818,14160,902455,717,2370,80,135,318,80,28,40,42,3815,4488,27868,556,385,1024,216,118,150,316,35111,58479,153177,8392,10808,28056,10723,4495,4893,4028,283053,1742,4428,195,343,868,316,165,168,159,8389,7940,24656,1043,5289,4330,998,388,525,366,45542,3186,7742,342,617,1415,305,99,136,124,13971,127261,354044,31345,45077,81519,34057,14623,18349,9840,716109,219,258,208,374,275,165,102,144,75,1812
1RNSW,1815,8591,189,2869,1332,244,37,168,97,15335,759,3597,54,273,520,34,4,33,32,5313,15620,77124,2860,11694,13811,3645,425,2769,1128,129078,57,99,21,247,111,55,8,31,23,644,4038,7051,947,5540,5900,1347,190,899,294,26203,6477,7945,2266,17228,12438,3438,488,1982,680,52939,9773,8595,12712,36853,30169,11114,2259,7829,1354,120670,1181,607,623,2334,3912,2034,310,1541,117,12664,1701,1075,684,3678,5480,1789,279,1286,197,16172,398,768,158,573,935,333,35,299,76,3575,1234,1636,494,2393,2310,1224,189,1370,1344,12194,48634,141490,21575,85635,79370,25871,4309,18674,5689,431246,188,907,21,51,74,17,6,18,5,1288,1398,8576,179,158,323,43,36,68,90,10878,10520,30858,1447,2753,3315,1200,649,1035,553,52331,344,1150,46,82,127,48,18,30,16,1869,3076,12238,455,3280,1636,360,144,300,168,21669,1425,4654,187,490,701,64,52,93,56,7724,32470,118834,8261,17481,18037,6271,2298,5948,1993,211588,103,133,70,293,129,64,27,59,31,918
19499,5,11,0,4,3,0,0,0,0,27,0,8,0,5,3,0,0,0,0,13,30,119,12,33,31,14,10,49,0,300,0,0,0,0,0,0,0,0,0,0,3,6,0,16,10,0,0,5,0,48,8,16,5,23,15,7,0,9,0,80,20,5,20,44,29,22,7,22,0,170,0,0,0,9,9,8,0,0,0,20,4,5,0,4,6,0,0,9,0,26,0,3,0,0,0,0,0,0,0,10,0,3,0,3,7,4,0,5,7,34,82,241,31,138,118,57,27,109,19,829,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,25,23,95,5,5,18,6,7,4,0,159,0,3,0,0,0,0,0,0,0,7,3,19,0,5,3,0,6,0,0,34,4,3,0,5,3,0,0,0,0,13,64,223,25,54,38,22,25,72,7,542,0,0,0,0,0,0,0,0,0,0
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GMEL,5768,23758,602,7803,4387,905,123,373,342,44047,1875,7496,141,562,1212,183,29,75,106,11685,46746,177219,10573,33604,51848,18394,2453,8252,4385,353484,105,143,66,398,228,126,14,63,32,1173,7034,10877,2742,9566,12643,3940,622,2018,651,50098,11181,13619,5800,29694,22428,8474,1393,4120,1335,98040,9116,7338,13993,35153,27234,10854,2993,7556,1597,115845,1028,713,671,2119,3582,1801,356,1122,121,11521,1905,1618,997,4830,6044,2373,437,1531,325,20064,784,2078,342,1042,1375,607,131,437,191,6987,1467,2929,769,3089,3360,1622,338,1370,2887,17840,109726,339257,39810,136946,150579,53831,9773,29510,13955,883389,712,2608,64,144,326,80,33,25,30,4023,4978,31633,546,486,1171,195,157,206,298,39668,46120,132409,8544,12173,24189,9087,6248,6323,3770,248865,1789,5226,255,480,855,326,230,215,169,9547,10642,36046,1493,8899,5999,1480,526,795,557,66435,3432,9962,401,929,1702,356,136,177,174,17273,110250,320643,32587,49205,77693,33305,15259,20390,8989,668318,220,218,292,503,277,184,142,138,64,2033
2RVIC,1479,7306,158,2496,974,190,29,137,75,12844,532,2579,35,236,305,40,7,42,22,3794,8469,42744,1780,7029,7702,2240,280,1966,625,72838,41,64,22,191,61,28,8,28,14,458,2670,3694,682,3514,3284,844,117,634,215,15649,3630,5001,1520,11273,6685,2035,279,1491,414,32322,5020,3510,7290,20055,13695,5843,1070,5248,682,62416,580,275,343,1122,1571,1026,135,863,41,5951,638,379,314,1659,1651,749,97,591,84,6171,186,414,70,261,298,96,29,151,32,1540,779,971,317,1414,1041,756,114,932,757,7085,27072,81042,12868,50386,38552,14163,2224,12360,3154,241821,100,622,19,33,38,3,0,9,0,825,711,4343,109,87,206,27,15,41,47,5588,5465,16993,783,1466,1695,614,463,723,301,28511,240,1049,36,92,88,30,21,19,21,1587,2524,10207,384,2924,1222,267,101,253,115,18004,920,3216,110,378,403,59,15,71,33,5212,18619,65024,4888,10173,10258,3762,1430,4144,1116,119411,86,81,58,222,73,36,30,52,23,660
29499,5,13,0,7,0,5,0,3,0,25,0,10,0,0,0,0,0,0,0,11,29,66,5,35,19,10,9,25,5,204,0,0,0,0,0,0,0,0,0,0,5,4,0,4,4,0,0,0,0,20,6,3,8,15,6,0,4,6,0,52,8,15,21,35,16,7,6,11,3,120,0,0,0,0,7,0,0,5,0,10,0,0,0,0,0,0,0,5,0,7,0,0,0,0,3,0,0,0,0,4,0,4,0,0,4,3,0,4,0,19,57,166,37,104,70,27,15,60,8,546,0,0,0,0,0,0,0,0,0,5,0,22,0,0,0,0,0,0,0,27,17,71,7,8,11,0,3,4,6,119,0,0,0,0,0,0,0,0,0,3,5,12,0,5,0,4,0,3,5,34,0,7,0,0,0,0,0,0,0,14,55,137,21,51,30,20,20,50,3,385,0,0,0,0,0,0,0,0,0,4
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
3GBRI,2228,10207,242,3075,1872,304,35,174,131,18259,1190,4688,75,346,760,89,14,48,51,7272,18792,89963,4252,15034,21699,6432,773,4148,1620,162709,61,70,35,252,116,51,6,33,19,643,2956,5001,922,4084,4901,1279,204,790,256,20388,7075,7863,2690,17816,14854,4607,737,2338,756,58738,7043,5893,9153,27166,22837,8718,1961,6158,1135,90072,694,483,476,1671,2539,1870,282,1088,97,9202,1099,979,514,2839,3720,1537,226,954,155,12025,329,842,176,532,695,314,63,268,91,3308,724,1315,356,1679,1643,845,167,853,1429,9008,50048,161381,19840,77556,80609,27414,4641,17659,6332,445469,247,1016,30,48,113,28,11,15,8,1508,2029,14697,264,232,426,110,76,95,130,18063,16650,46886,2441,4052,7070,2621,1397,1677,1064,83857,550,1797,60,171,279,67,49,57,46,3076,4128,15678,622,3573,2500,489,186,323,235,27736,2231,6481,258,575,1139,184,52,111,90,11131,42729,155145,12642,21679,30987,11606,5007,8913,3151,291860,107,118,104,314,136,79,39,81,32,1005
3RQLD,1402,7618,180,2842,1162,284,45,213,106,13850,626,3523,60,273,463,60,12,36,45,5101,12776,72211,3020,12315,13271,4413,618,3825,1096,123538,59,85,34,289,116,54,8,49,15,721,3296,5216,852,4970,4677,1592,260,960,262,22099,6730,7432,2588,18779,13406,4424,692,2558,707,57317,8832,6129,11689,34088,26469,11070,2711,8412,1356,110764,1019,527,610,2231,2865,2537,324,1524,132,11763,1307,817,618,3325,3526,1877,261,1196,170,13111,340,707,160,623,600,299,40,337,57,3172,1046,1442,491,2239,1848,1293,232,1454,1503,11541,41401,125854,20810,83682,70476,28620,5297,21045,5755,402947,156,828,18,36,62,24,8,7,12,1142,887,7262,121,143,187,60,34,55,61,8804,7753,24908,1210,2404,2713,1256,562,1014,504,42324,290,1255,55,102,113,49,21,41,24,1946,2437,10980,469,3307,1466,416,166,351,158,19757,1196,4452,196,436,601,108,41,86,71,7183,26476,108958,8730,17720,16883,7383,2860,7269,1990,198258,109,116,102,345,133,72,33,81,30,1017
