GCCSA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
1GSYD,168100,9630,550,178274,1969,293,121,51,2432,401,41,439,2875,248,10,3133,2298,466,167,66,3004,307,106,412,3413,305,8,3727,4266,762,283,118,5431,706,149,852,6287,556,22,6857,133559,23960,11006,2232,170754,3053,577,3630,174384,10178,572,185131,34917,9039,4723,1358,50034,1940,564,2496,52539,19579,314,72431,350,85,65,552,1049,8,4,15,1060,148,1158,2375,168827,33084,15790,4141,221840,5001,1143,6144,227988,29902,2045,259935,40106,5245,2224,235,47802,853,157,1012,48811,3313,69,52194,30784,7169,2091,253,40294,548,115,663,40953,2586,70,43614,4338,1159,1778,53,7332,108,16,122,7449,522,13,7985,318,79,53,535,986,13,4,17,1008,121,112,1236,75543,13653,6145,1074,96415,1523,288,1812,98222,6543,260,105030,1095,178,59,24,1353,232,29,264,1619,161,6,1784,1186,262,108,21,1577,189,75,268,1847,173,4,2022,2283,437,164,52,2932,422,108,527,3464,334,7,3809,77825,14090,6305,1124,99347,1949,397,2346,101685,6874,271,108837,17814,4703,2340,647
1RNSW,89022,3494,257,92775,436,78,29,12,553,116,8,120,678,62,5,746,1018,183,26,22,1249,74,39,118,1367,104,0,1467,1451,262,52,35,1800,193,51,243,2048,164,3,2216,75363,10947,2460,1092,89864,922,276,1200,91069,3655,262,94985,13072,2755,654,500,16982,506,181,681,17662,3713,64,21442,107,29,11,116,256,0,3,3,260,24,396,683,88545,13731,3122,1710,107105,1433,455,1885,108992,7395,722,117111,21232,2709,600,129,24671,215,59,270,24943,1195,36,26184,22682,3666,663,228,27232,235,79,314,27545,1215,55,28814,1317,302,322,35,1975,23,4,26,2004,119,7,2132,233,41,12,306,585,7,0,9,589,49,56,699,45465,6715,1587,699,54463,479,149,622,55090,2582,152,57822,258,55,17,10,332,67,4,76,409,52,0,467,516,87,10,13,630,41,32,70,699,64,0,767,774,138,29,21,966,105,36,147,1110,121,0,1230,46241,6850,1614,716,55427,582,182,766,56190,2701,154,59054,6397,1421,313,236
19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GMEL,167980,6461,457,174899,1966,331,46,38,2383,317,33,352,2731,161,9,2900,3309,633,84,84,4103,270,116,387,4485,250,17,4756,5280,960,133,118,6483,592,147,736,7219,412,24,7651,145446,21119,3210,2000,171774,2681,740,3425,175205,6875,478,182552,38466,8438,1214,1264,49387,1729,432,2164,51547,9188,286,61023,418,119,13,594,1143,23,0,20,1161,77,920,2160,184334,29671,4442,3852,222300,4433,1176,5611,227910,16144,1683,245732,37370,4480,600,178,42626,760,172,938,43564,2220,65,45850,40688,6529,695,270,48175,584,140,726,48903,1774,63,50736,2117,380,321,40,2858,33,3,39,2896,165,5,3069,402,60,15,504,986,24,6,24,1009,71,102,1181,80569,11451,1635,990,94648,1405,319,1723,96375,4223,232,100832,987,224,29,21,1269,204,19,227,1497,116,0,1612,1597,310,25,39,1977,161,72,230,2210,147,9,2359,2584,534,56,63,3247,367,89,457,3701,265,8,3974,83157,11989,1689,1056,97893,1772,411,2185,100079,4487,242,104809,18078,4032,610,611
2RVIC,50364,1858,103,52330,207,46,6,3,262,44,4,53,311,28,3,341,550,109,15,20,694,39,20,56,751,42,0,795,764,156,20,24,958,79,25,109,1064,69,6,1140,42882,6017,1205,702,50806,466,170,627,51432,1927,111,53474,8540,1466,308,320,10640,234,71,308,10940,1887,35,12859,71,13,4,43,129,3,5,5,140,31,258,420,51496,7499,1516,1061,61575,701,240,940,62507,3838,401,66754,10117,1323,229,74,11736,112,49,155,11898,552,16,12458,14739,2078,339,145,17297,118,41,161,17460,650,19,18131,801,128,147,17,1087,9,3,10,1105,63,0,1171,145,27,0,229,393,0,0,3,399,28,21,450,25797,3559,710,459,30526,238,93,334,30861,1289,56,32203,142,29,4,4,180,27,6,31,214,28,3,238,290,41,8,10,352,20,14,35,389,27,3,417,429,70,17,19,532,44,20,69,602,51,3,659,26229,3627,729,477,31059,287,115,402,31458,1345,60,32865,3967,788,159,127
29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3GBRI,86766,3610,226,90604,833,191,30,31,1081,176,18,193,1272,129,0,1402,1487,255,31,36,1816,114,47,159,1978,122,10,2107,2318,446,62,71,2897,290,59,346,3247,249,13,3507,74177,10747,2472,944,88342,1359,315,1674,90014,3859,237,94109,17319,3270,781,522,21887,703,179,883,22772,3557,100,26432,154,32,5,224,419,6,4,9,424,27,396,854,91654,14051,3260,1682,110650,2069,496,2566,113215,7442,737,121397,21759,2596,629,114,25094,378,89,464,25559,1343,38,26944,19718,3139,553,125,23534,269,63,329,23862,912,37,24814,2329,410,367,28,3141,45,3,49,3183,173,5,3365,168,22,14,227,429,12,4,12,440,40,41,523,43970,6168,1558,500,52200,691,154,849,53047,2477,118,55643,453,97,18,19,584,99,13,115,701,79,0,779,745,109,28,20,904,74,25,99,1005,83,3,1096,1200,209,42,35,1491,176,38,210,1707,160,3,1871,45178,6384,1600,532,53691,868,196,1058,54756,2636,124,57518,8624,1614,411,232
3RQLD,79152,3529,211,82890,501,105,17,25,650,175,12,188,834,131,5,971,1106,213,35,45,1400,113,55,165,1569,116,0,1685,1605,319,56,71,2049,285,74,352,2402,249,8,2652,66469,9958,2432,1252,80113,1104,352,1453,81558,3771,220,85548,13858,2566,714,510,17649,584,213,801,18454,3816,74,22344,155,42,13,133,344,9,3,8,348,41,430,819,80479,12566,3165,1895,98102,1691,568,2259,100358,7624,723,108706,18997,2343,532,140,22012,277,79,353,22362,1207,43,23610,20542,3385,667,217,24811,266,83,355,25162,1228,33,26424,1460,329,277,28,2097,26,8,39,2135,142,0,2276,224,33,9,326,592,8,0,6,594,58,60,712,41221,6091,1482,714,49507,574,179,752,50257,2635,138,53029,283,57,12,7,361,126,6,135,492,82,4,578,595,110,21,18,745,47,32,78,823,64,0,892,877,168,32,28,1105,173,39,211,1317,147,3,1468,42093,6255,1520,739,50611,752,217,967,51576,2782,142,54494,6646,1354,348,248
