GCCSA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
1GSYD,44029,5587,2906,282,52799,862,186,1053,53848,3117,112,57076,50655,11562,3750,432,66400,717,168,880,67288,2959,98,70346,23347,4436,5867,298,33942,323,44,376,34319,1276,43,35637,938,200,136,1024,2299,37,3,40,2340,159,267,2770,118970,21793,12656,2028,155441,1938,410,2347,157794,7508,523,165824,1930,317,136,44,2429,348,35,380,2805,183,8,2998,2443,545,218,58,3258,289,75,370,3629,268,15,3911,4372,861,357,102,5690,638,106,746,6436,448,19,6908,123339,22652,13016,2132,161135,2579,511,3091,164226,7963,540,172729,42020,11476,6440,1681,61615,2701,618,3314,64928,19540,364,84831,363,119,54,594,1133,16,3,21,1149,122,1229,2503,165720,34242,19512,4402,223880,5291,1134,6425,230306,27623,2138,260067,63399,8176,3553,395,75533,1266,223,1488,77019,4723,115,81857,55802,12607,3699,486,72595,881,171,1058,73649,3895,145,77693,9424,2289,3361,153,15229,167,29,193,15422,823,29,16272,660,132,106,1072,1965,30,8,35,2003,185,258,2451,129287,23202,10723,2113,165323,2343,431,2778
1RNSW,15693,2285,448,119,18552,190,72,265,18819,950,30,19796,37801,5710,952,295,44760,255,76,332,45096,1188,68,46352,11646,1592,1515,125,14876,95,29,128,15005,330,17,15351,602,74,38,450,1158,9,0,3,1161,46,96,1306,65738,9663,2949,988,79343,551,185,729,80078,2522,209,82812,328,63,19,11,416,74,5,71,494,50,5,543,968,167,33,25,1186,79,30,104,1290,81,5,1380,1290,234,47,33,1602,146,33,181,1785,127,10,1921,67026,9896,2999,1028,80949,695,213,908,81857,2649,218,84729,18685,3786,1053,704,24228,717,244,963,25192,3315,83,28589,138,23,3,125,294,7,3,7,302,35,390,725,85856,13705,4059,1859,105472,1422,462,1883,107354,5996,692,114046,28205,3736,742,184,32862,333,113,442,33307,1508,53,34872,41895,6242,1026,370,49531,349,103,458,49981,1697,85,51767,3387,643,620,66,4719,41,6,47,4766,226,7,5001,432,64,15,450,952,12,4,13,960,61,110,1138,73914,10686,2402,1060,88062,733,224,955
19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GMEL,39185,4925,848,238,45199,760,218,976,46176,2098,85,48365,66134,10842,1355,465,78786,681,217,898,79687,2043,155,81881,22436,2843,2411,199,27886,220,51,273,28160,554,39,28759,1127,159,33,926,2243,23,11,32,2277,117,216,2604,128889,18770,4649,1818,154120,1682,495,2177,156300,4815,493,161607,1913,352,36,48,2353,205,30,240,2591,180,11,2777,3183,614,90,96,3985,229,87,317,4306,182,22,4504,5099,969,130,143,6340,438,116,557,6895,362,26,7286,133980,19741,4773,1965,160459,2124,614,2734,163197,5176,520,168891,49406,10813,1938,1641,63794,2125,481,2601,66399,8702,349,75454,420,115,16,625,1182,18,0,21,1205,84,986,2271,183810,30668,6730,4233,225442,4264,1095,5355,230802,13956,1849,246609,58296,7344,1025,282,66948,1053,326,1386,68330,3244,123,71697,75333,11758,1243,549,88879,922,234,1158,90039,2768,127,92935,5748,934,780,82,7550,81,27,106,7657,309,19,7988,792,124,29,973,1913,37,10,45,1957,131,189,2277,140170,20161,3080,1880,165291,2100,592,2693
2RVIC,7142,1156,202,43,8546,102,42,141,8689,512,12,9216,23323,3169,450,181,27121,140,59,200,27313,642,38,27997,6768,891,789,96,8538,52,3,60,8597,173,11,8783,326,39,14,254,634,4,9,11,640,30,42,721,37552,5250,1457,575,44836,297,112,415,45245,1363,106,46718,154,38,7,0,196,33,0,33,231,21,5,258,543,106,15,26,688,39,15,53,739,29,0,771,695,144,21,22,883,70,20,86,969,52,3,1029,38248,5395,1478,597,45718,371,128,496,46215,1417,113,47742,12049,1941,528,381,14903,398,96,492,15392,1720,51,17162,103,9,4,57,182,0,0,0,182,22,193,390,50401,7346,2013,1033,60801,769,218,993,61790,3155,355,65292,13082,1965,297,86,15428,165,63,221,15652,827,23,16498,26817,3561,564,217,31158,197,74,277,31431,905,30,32367,1939,294,324,42,2591,10,5,14,2606,80,8,2695,291,40,4,329,665,12,0,14,682,41,45,767,42122,5859,1189,675,49850,382,142,517
29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3GBRI,20329,2677,663,105,23769,339,108,447,24220,1268,45,25528,30514,5092,929,233,36764,309,130,436,37205,1048,60,38303,11915,1706,1600,86,15308,111,38,152,15451,412,24,15893,461,85,13,442,1005,11,4,13,1017,79,81,1178,63216,9559,3207,862,76841,775,275,1051,77892,2808,207,80910,754,171,26,21,972,110,16,122,1101,68,0,1170,1422,282,48,46,1798,105,34,141,1941,80,3,2025,2174,448,78,64,2771,218,49,268,3035,148,10,3194,65391,10008,3282,930,79610,994,326,1317,80927,2957,218,84103,21629,4380,1256,689,27960,1068,234,1299,29258,3386,119,32770,154,41,11,231,434,9,0,9,439,27,383,854,87170,14429,4548,1856,108004,2066,563,2626,110632,6368,722,117725,31564,3929,887,160,36542,561,136,698,37240,1855,63,39163,35329,5569,869,250,42010,441,101,544,42556,1419,55,44035,4628,754,652,64,6093,58,10,65,6155,257,3,6426,332,47,8,405,789,11,5,20,809,69,106,981,71856,10301,2412,870,85439,1069,252,1322
3RQLD,15223,1989,467,145,17832,214,68,282,18115,1009,35,19156,29419,4547,907,302,35182,288,112,403,35583,1127,54,36755,8753,1283,1318,106,11457,95,20,116,11576,298,12,11884,469,59,21,450,1005,12,3,15,1016,53,83,1161,53869,7885,2716,1004,65477,606,207,815,66287,2491,184,68955,403,71,11,23,503,109,4,114,618,79,0,698,1059,208,45,33,1351,89,43,138,1487,74,7,1566,1462,276,57,50,1855,199,52,250,2101,155,6,2260,55330,8166,2772,1056,67325,811,254,1062,68391,2643,192,71223,19378,3565,1162,751,24859,798,226,1024,25883,3436,119,29447,134,25,11,176,348,3,4,6,358,30,415,803,74849,11755,3942,1986,92538,1608,484,2095,94634,6109,727,101477,26030,3210,721,198,30155,346,132,480,30634,1637,59,32339,35282,5771,1101,386,42548,402,131,541,43085,1571,68,44716,3138,609,546,48,4337,49,15,59,4396,226,8,4630,404,53,9,550,1022,17,0,26,1043,90,75,1209,64859,9639,2379,1180,78056,817,280,1100
