Australian Bureau of Statistics

"2021 Census - employment, income and education"
"TYPP Type of Educational Institution Attending by SA1 (UR) by SEXP Sex and AGE5P Age in Five Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Preschool"
"SEXP Sex","Male",,,,"Female",,,,
"AGE5P Age in Five Year Groups","0-4 years","5-9 years","10-14 years","15-19 years","0-4 years","5-9 years","10-14 years","15-19 years",
"SA1 (UR)",
"10102100701",6,0,0,0,3,0,0,0,
"10102100702",0,0,0,0,5,0,0,0,
"10102100703",6,3,0,0,6,0,0,0,
"10102100704",0,0,0,0,4,0,0,0,
"10102100705",0,0,0,0,5,0,0,0,
"10102100706",5,0,0,0,0,0,0,0,
"10102100707",3,0,0,0,0,0,0,0,
"10102100708",0,0,0,0,6,0,0,0,
"10102100709",0,0,0,0,5,0,0,0,
"10102100710",3,0,0,0,0,0,0,0,
"10102100801",5,0,0,0,0,0,0,0,
"10102100802",8,0,0,0,4,0,0,0,
"10102100803",0,0,0,0,0,0,0,0,
"10102100804",0,0,0,0,3,0,0,0,
"10102100805",0,0,0,0,0,0,0,0,
"10102100806",5,0,0,0,3,3,0,0,
"10102100807",0,0,0,0,4,0,0,0,
"10102100808",0,0,0,0,0,0,0,0,
"10102100809",0,0,0,0,0,0,0,0,
"10102100810",0,0,0,0,0,0,0,0,
"10102100811",0,0,0,0,0,0,0,0,
"10102100812",0,0,0,0,3,0,0,0,
"10102100813",4,0,0,0,3,0,0,0,
"10102100814",3,4,0,0,0,0,0,0,
"10102100815",8,0,0,0,0,0,0,0,
"10102100816",5,0,0,0,0,0,0,0,
"10102100817",3,4,0,0,0,0,0,0,
"10102100818",0,0,0,0,0,0,0,0,
"10102100819",3,0,0,0,3,0,0,0,
"10102100820",4,0,0,0,0,0,0,0,
"10102100821",0,0,0,0,0,3,0,0,
"10102100822",0,0,0,0,3,0,0,0,
"10102100823",0,0,0,0,0,0,0,0,
"10102100901",4,6,0,0,4,0,0,0,
"10102100902",5,0,0,0,0,0,0,0,
"10102100904",3,0,0,0,0,0,0,0,
"10102100905",8,3,0,0,3,0,0,0,
"10102100907",0,0,0,0,3,0,0,0,
"10102100908",0,0,0,0,0,0,0,0,
"10102100909",0,0,0,0,4,0,0,0,
"10102100910",4,0,0,0,0,0,0,0,
"10102100911",0,6,0,0,0,0,0,0,
"10102100912",0,0,0,0,0,0,0,0,
"10102100913",6,4,0,0,0,0,0,0,
"10102100914",7,3,0,0,0,0,0,0,
"10102100915",5,0,0,0,3,0,0,0,
"10102100916",4,3,0,0,0,0,0,0,
"10102100917",5,0,0,0,3,0,0,0,
"10102100918",0,0,0,0,5,0,0,0,
"10102100919",3,0,0,0,3,0,0,0,
"10102100920",5,0,0,0,4,0,0,0,
"10102100921",0,0,0,0,0,0,0,0,
"10102100923",0,0,0,0,3,5,0,0,
"10102100924",0,0,0,0,0,0,0,0,
"10102100925",0,3,0,0,3,0,0,0,
"10102100926",0,0,0,0,0,0,0,0,
"10102100927",5,0,0,0,5,0,0,0,
"10102100928",0,0,0,0,3,0,0,0,
"10102100929",3,0,0,0,3,0,0,0,
"10102101001",0,0,0,0,0,0,0,0,
"10102101002",0,0,0,0,0,0,0,0,
"10102101003",4,0,0,0,0,0,0,0,
"10102101004",0,0,0,0,4,0,0,0,
"10102101006",5,0,0,0,6,0,0,0,
"10102101007",4,0,0,0,0,0,0,0,
"10102101008",4,3,0,0,0,0,0,0,
"10102101009",6,0,0,0,5,0,0,0,
"10102101010",0,0,0,0,0,0,0,0,
"10102101011",0,0,0,0,0,0,0,0,
"10102101012",0,0,0,0,0,0,0,0,
"10102101013",0,0,0,0,0,0,0,0,
"10102101014",0,0,0,0,0,0,0,0,
"10102101015",6,0,0,0,6,3,0,0,
"10102101016",5,0,0,0,4,0,0,0,
"10102101017",5,0,0,0,5,0,0,0,
"10102101201",0,0,0,0,5,0,0,0,
"10102101202",0,0,0,0,3,0,0,0,
"10102101203",12,0,0,0,6,0,0,0,
"10102101204",8,0,0,0,5,0,0,0,
"10102101205",0,0,0,0,5,0,0,0,
"10102101206",4,0,0,0,0,0,0,0,
"10102101207",0,0,0,0,0,0,0,0,
"10102101208",0,0,0,0,0,0,0,0,
"10102101209",0,0,0,0,3,0,0,0,
"10102101210",4,0,0,0,5,0,0,0,
"10102101211",6,4,0,0,9,0,0,0,
"10102101212",0,0,0,0,4,0,0,0,
"10102101213",9,7,0,0,0,0,0,0,
"10102101214",10,0,0,0,3,5,0,0,
"10102101215",4,0,0,0,0,0,0,0,
"10102101216",0,0,0,0,5,0,0,0,
"10102101217",0,0,0,0,0,0,0,0,
"10102101218",4,0,0,0,9,0,0,0,
"10102101219",3,0,0,0,5,0,0,0,
"10102101220",4,0,0,0,0,0,0,0,
"10102101221",5,0,0,0,8,0,0,0,
"10102101222",0,0,0,0,5,0,0,0,
"10102101223",7,3,0,0,0,0,0,0,
"10102101224",4,0,0,0,4,4,0,0,
"10102101225",0,0,0,0,0,0,0,0,
"10102101226",0,0,0,0,0,0,0,0,
"10102101227",4,5,0,0,3,4,0,0,
"10102101228",4,0,0,0,3,0,0,0,
"10102101229",6,0,0,0,3,0,0,0,
"10102101230",4,0,0,0,0,0,0,0,
"10102101231",5,0,0,0,4,0,0,0,
"10102101232",8,0,0,0,4,0,0,0,
"10102161001",5,0,0,0,12,0,0,0,
"10102161002",4,0,0,0,8,0,0,0,
"10102161003",18,8,0,0,11,0,0,0,
"10102161004",0,3,0,0,4,3,0,0,
"10102161005",11,3,0,0,7,5,0,0,
"10102161006",9,3,0,0,3,0,0,0,
"10102161007",5,0,0,0,6,0,0,0,
"10102161008",7,0,0,0,6,0,0,0,
"10102161009",8,0,0,0,0,0,0,0,
"10102161010",7,0,0,0,8,0,0,0,
"10102161011",10,4,0,0,3,3,0,0,
"10102161012",8,4,0,0,4,0,0,0,
"10102161013",8,5,0,0,7,6,0,0,
"10102161014",3,0,0,0,5,0,0,0,
"10102161015",11,6,0,0,3,0,0,0,
"10102161101",4,0,0,0,0,0,0,0,
"10102161102",0,0,0,0,5,0,0,0,
"10102161103",0,0,0,0,3,0,0,0,
"10102161104",0,3,0,0,7,0,0,0,
"10102161105",5,0,0,0,0,0,0,0,
"10102161106",0,0,0,0,5,0,0,0,
"10102161107",3,0,0,0,7,0,0,0,
"10102161108",0,0,0,0,6,0,0,0,
"10102161109",13,5,0,0,12,4,0,0,
"10102161110",3,0,0,0,3,3,0,0,
"10102161111",0,0,0,0,3,0,0,0,
"10102161112",0,0,0,0,0,0,0,0,
"10102161113",5,0,0,0,0,4,0,0,
"10102161114",5,0,0,0,0,0,0,0,
