Australian Bureau of Statistics

"2021 Census - employment, income and education"
"TYPP Type of Educational Institution Attending by SA1 (UR) by AGE5P Age in Five Year Groups and SEXP Sex"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Preschool"
"AGE5P Age in Five Year Groups","0-4 years",,"5-9 years",,"10-14 years",,"15-19 years",,"Total",,
"Segment 14",132,142,18265,17369,8755,8007,0,0,27161,25518,
"Segment 04",113,110,15325,14437,8230,7423,0,0,23673,21970,
"Segment 33",43,36,13829,12886,7382,6683,0,0,21257,19608,
"Segment 23",16,13,6684,6099,3573,3165,0,0,10273,9273,
"Segment 15",45,44,8171,7847,3293,2975,0,0,11509,10864,
"Segment 31",101,106,13436,13025,6415,6072,0,0,19956,19200,
"Segment 17",190,202,9098,8601,4460,4061,0,0,13752,12865,
"Segment 24",49,50,10627,10175,5767,5340,0,0,16441,15564,
"Segment 03",18,20,6976,6478,3780,3511,0,0,10772,10012,
"Segment 08",28,34,10679,10324,4626,4440,0,0,15330,14804,
"Segment 02",106,93,17221,16398,9242,8510,0,0,26562,25000,
"Segment 06",319,289,16012,15161,7818,7384,0,0,24149,22835,
"Segment 12",52,50,12470,11510,6857,6379,0,0,19381,17941,
"Segment 37",84,103,19098,18313,10577,9720,0,0,29757,28135,
"Segment 46",66,70,6399,6012,3790,3568,0,0,10253,9650,
"Segment 28",23,21,6122,5662,3268,2904,0,0,9415,8591,
"Segment 36",82,74,15297,14423,8871,7981,0,0,24249,22483,
"Segment 45",31,24,3820,3554,2398,2122,0,0,6249,5700,
"Segment 39",14,15,2373,2036,1400,1219,0,0,3776,3271,
"Segment 48",137,145,4434,4248,2653,2436,0,0,7224,6835,
"Segment 42",13,11,1409,1316,942,819,0,0,2364,2147,
"Segment 43",32,35,4611,4414,2700,2402,0,0,7344,6844,
"Segment 10",49,45,10283,9529,4752,4425,0,0,15087,13995,
"Segment 01",51,71,7988,7650,4113,3760,0,0,12151,11479,
"Segment 16",3,9,5567,5522,2075,1951,0,0,7650,7488,
"Segment 29",61,85,11386,10619,5847,5339,0,0,17288,16038,
"Segment 30",90,83,12347,11532,6657,6073,0,0,19090,17700,
"Segment 41",3,0,2904,2649,1497,1435,0,0,4402,4085,
"Segment 27",32,39,12875,11957,6537,5952,0,0,19445,17947,
"Segment 26",41,44,9755,9120,4798,4538,0,0,14588,13707,
"Segment 18",23,13,3313,3385,1551,1474,0,0,4887,4876,
"Segment 07",80,61,12731,11854,6439,5961,0,0,19243,17873,
"Segment 11",49,41,13032,12186,7006,6345,0,0,20084,18575,
"Segment 09",4,3,9768,9132,5135,4283,0,0,14908,13423,
"Segment 22",19,15,6911,6419,2921,2687,0,0,9850,9120,
"Segment 13",312,275,28117,26409,12004,11209,0,0,40436,37896,
"Total",3292,3163,480148,452939,250176,228559,0,0,733614,684656,


" Primary - Catholic"
"AGE5P Age in Five Year Groups","0-4 years",,"5-9 years",,"10-14 years",,"15-19 years",,"Total",,
"SEXP Sex","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female",
"SA1 (UR)",
"Segment 35",7,18,2439,2358,1433,1391,0,0,3884,3769,
"Segment 44",12,15,3121,3142,1887,1760,0,0,5019,4916,
"Segment 38",5,16,2002,2020,1122,1047,0,0,3133,3081,
"Segment 21",0,5,604,648,355,323,0,0,956,972,
"Segment 40",15,15,1489,1422,795,751,0,0,2302,2183,
"Segment 47",0,0,188,195,130,114,0,0,323,317,
"Segment 19",30,21,3715,3720,1817,1811,0,0,5556,5554,
"Segment 05",32,38,3500,3515,2168,1912,0,0,5698,5469,
"Segment 32",11,16,1623,1635,852,772,0,0,2480,2417,
"Segment 20",61,36,4940,4693,2653,2533,0,0,7648,7256,
"Segment 25",52,48,3371,3531,1765,1692,0,0,5183,5277,
"Segment 50",6,3,98,83,59,50,0,0,162,141,
"Segment 34",22,18,3353,3250,2085,1958,0,0,5462,5226,
"Segment 14",21,41,5191,5117,2372,2328,0,0,7594,7480,
"Segment 04",38,30,4625,4485,2750,2422,0,0,7415,6940,
"Segment 33",11,20,4326,4239,2345,2192,0,0,6680,6449,
"Segment 23",21,26,3090,3000,1640,1548,0,0,4751,4576,
"Segment 15",19,14,2113,2209,887,820,0,0,3014,3043,
"Segment 31",19,23,2537,2522,1186,1147,0,0,3739,3692,
"Segment 17",44,28,2418,2301,1112,1068,0,0,3573,3402,
"Segment 24",21,19,2516,2428,1339,1267,0,0,3873,3710,
"Segment 03",9,7,1789,1919,1331,1238,0,0,3123,3158,
"Segment 08",13,15,2451,2471,1373,1237,0,0,3834,3722,
"Segment 02",30,39,5127,4918,3166,2916,0,0,8329,7873,
"Segment 06",69,59,4443,4457,2067,2045,0,0,6578,6561,
"Segment 12",27,23,3371,3232,1722,1739,0,0,5124,4996,
"Segment 37",26,33,5094,5140,2613,2491,0,0,7729,7660,
"Segment 46",8,20,1755,1784,1093,1057,0,0,2858,2855,
"Segment 28",19,24,2146,2149,999,1008,0,0,3166,3183,
"Segment 36",22,18,4372,4264,2386,2238,0,0,6786,6524,
"Segment 45",8,3,1052,1094,742,680,0,0,1802,1784,
"Segment 39",0,7,646,682,383,381,0,0,1032,1071,
"Segment 48",22,22,681,662,398,385,0,0,1092,1066,
"Segment 42",0,4,344,264,186,172,0,0,528,434,
"Segment 43",17,9,1324,1409,807,743,0,0,2146,2168,
"Segment 10",15,14,3149,2938,1460,1408,0,0,4622,4358,
"Segment 01",19,15,2405,2369,1440,1335,0,0,3865,3720,
"Segment 16",5,0,949,982,338,328,0,0,1291,1316,
"Segment 29",14,21,2340,2467,1148,1100,0,0,3502,3594,
"Segment 30",29,35,2583,2627,1228,1224,0,0,3845,3886,
"Segment 41",0,0,1138,1092,548,580,0,0,1690,1674,
"Segment 27",12,16,3961,4002,2006,1804,0,0,5977,5825,
"Segment 26",5,9,2906,2890,1324,1326,0,0,4234,4226,
"Segment 18",6,9,748,729,353,370,0,0,1105,1106,
"Segment 07",23,14,3611,3698,1949,1831,0,0,5580,5545,
"Segment 11",21,22,4204,4205,2302,2177,0,0,6530,6406,
"Segment 09",0,0,1644,1644,891,809,0,0,2537,2459,
"Segment 22",0,4,1026,1085,422,396,0,0,1454,1487,
"Segment 13",74,72,7938,8190,3342,3361,0,0,11356,11624,
"Total",954,970,130456,129883,68758,65294,0,0,200174,196148,


" Primary - other non-Government"
"AGE5P Age in Five Year Groups","0-4 years",,"5-9 years",,"10-14 years",,"15-19 years",,"Total",,
"SEXP Sex","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female",
"SA1 (UR)",
"Segment 35",15,12,1409,1363,1036,954,0,0,2460,2331,
"Segment 44",21,22,1637,1570,1145,1065,0,0,2804,2658,
"Segment 38",9,9,1211,1257,809,749,0,0,2027,2014,
"Segment 21",3,5,677,622,517,489,0,0,1200,1111,
"Segment 40",7,7,1112,1082,728,691,0,0,1846,1783,
"Segment 47",4,3,128,107,75,50,0,0,204,157,
"Segment 19",19,24,1818,1787,997,1010,0,0,2837,2819,
"Segment 05",23,16,2416,2360,1685,1601,0,0,4117,3980,
"Segment 32",7,4,991,1020,540,524,0,0,1538,1551,
"Segment 20",35,29,2159,2194,1405,1408,0,0,3594,3630,
"Segment 25",19,25,1603,1686,896,891,0,0,2519,2602,
"Segment 50",0,0,76,68,57,44,0,0,137,113,
"Segment 34",13,5,1832,1836,1400,1318,0,0,3245,3161,
"Segment 14",19,17,2472,2393,1271,1293,0,0,3751,3708,
"Segment 04",36,32,2837,2792,1986,1837,0,0,4866,4657,
"Segment 33",9,9,1939,1964,1194,1147,0,0,3146,3120,
"Segment 23",5,3,993,1053,649,654,0,0,1646,1703,
"Segment 15",10,19,1230,1291,527,577,0,0,1770,1877,
"Segment 31",15,18,1441,1453,740,704,0,0,2203,2169,
"Segment 17",38,33,1612,1681,834,788,0,0,2482,2508,
"Segment 24",10,14,1907,1924,1229,1163,0,0,3151,3105,
"Segment 03",17,22,2782,2644,2386,2238,0,0,5182,4904,
"Segment 08",12,18,1804,1909,1457,1412,0,0,3272,3341,
"Segment 02",17,13,3210,3226,2685,2564,0,0,5919,5803,
"Segment 06",61,73,3298,3164,1710,1620,0,0,5071,4860,
"Segment 12",13,16,2329,2343,1518,1425,0,0,3863,3782,
"Segment 37",18,22,2160,2032,1202,1175,0,0,3373,3228,
"Segment 46",4,6,693,757,516,471,0,0,1216,1236,
"Segment 28",3,0,636,667,321,351,0,0,955,1020,
"Segment 36",9,20,1789,1784,1078,1072,0,0,2873,2862,
"Segment 45",7,7,527,544,369,398,0,0,903,940,
"Segment 39",5,0,405,401,338,297,0,0,750,698,
"Segment 48",9,5,204,222,145,133,0,0,355,358,
"Segment 42",4,7,280,276,211,193,0,0,491,478,
"Segment 43",7,0,700,692,456,451,0,0,1160,1147,
"Segment 10",16,12,1841,1907,1011,973,0,0,2859,2893,
"Segment 01",17,23,3235,3242,2771,2687,0,0,6032,5954,
"Segment 16",0,7,694,769,334,322,0,0,1027,1105,
"Segment 29",13,15,1399,1391,699,686,0,0,2112,2092,
"Segment 30",18,20,1652,1773,842,890,0,0,2505,2679,
"Segment 41",0,3,326,302,175,182,0,0,501,486,
"Segment 27",4,11,2584,2564,1256,1217,0,0,3844,3789,
"Segment 26",3,3,1844,2004,965,909,0,0,2818,2922,
"Segment 18",4,3,455,457,300,257,0,0,762,714,
"Segment 07",19,12,2261,2314,1248,1251,0,0,3526,3575,
"Segment 11",15,15,1989,2050,1158,1156,0,0,3165,3225,
"Segment 09",8,9,1283,1416,835,819,0,0,2123,2247,
"Segment 22",6,3,762,852,325,385,0,0,1097,1237,
"Segment 13",65,59,5331,5608,2433,2418,0,0,7832,8087,
"Total",662,698,78001,78826,48458,46912,0,0,127120,126428,


" Primary - not further defined"
"AGE5P Age in Five Year Groups","0-4 years",,"5-9 years",,"10-14 years",,"15-19 years",,"Total",,
"SEXP Sex","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female",
"SA1 (UR)",
"Segment 35",0,0,19,19,13,4,0,0,33,24,
"Segment 44",0,0,17,16,6,0,0,0,23,20,
"Segment 38",0,0,17,11,9,7,0,0,34,18,
"Segment 21",0,0,9,6,3,6,0,0,10,11,
"Segment 40",0,0,17,14,5,9,0,0,29,16,
"Segment 47",0,0,0,0,0,0,0,0,0,0,
"Segment 19",0,0,21,33,16,16,0,0,41,48,
"Segment 05",0,0,26,29,16,12,0,0,44,37,
"Segment 32",0,0,39,21,16,6,0,0,52,25,
"Segment 20",0,0,27,34,13,20,0,0,39,52,
"Segment 25",0,0,28,28,16,9,0,0,38,42,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Segment 34",0,0,18,13,9,13,0,0,28,26,
"Segment 14",0,0,42,48,22,24,0,0,64,74,
"Segment 04",0,0,16,29,11,7,0,0,32,42,
"Segment 33",0,0,32,24,8,18,0,0,38,40,
"Segment 23",0,0,24,8,8,7,0,0,29,22,
"Segment 15",0,0,14,17,3,9,0,0,24,29,
"Segment 31",0,0,27,33,5,18,0,0,29,44,
"Segment 17",0,0,21,27,7,9,0,0,25,41,
"Segment 24",0,0,10,14,12,0,0,0,23,22,
"Segment 03",0,0,20,18,6,4,0,0,29,20,
"Segment 08",0,0,12,17,6,6,0,0,18,23,
"Segment 02",0,0,30,25,13,15,0,0,44,41,
"Segment 06",0,0,25,46,16,15,0,0,50,62,
"Segment 12",0,0,34,39,13,13,0,0,43,47,
"Segment 37",0,0,31,38,22,15,0,0,50,50,
"Segment 46",0,0,14,7,0,0,0,0,20,12,
"Segment 28",0,0,34,28,11,10,0,0,46,35,
"Segment 36",0,0,31,26,9,11,0,0,38,36,
"Segment 45",0,0,5,3,0,0,0,0,5,4,
"Segment 39",0,0,0,0,5,0,0,0,3,4,
"Segment 48",0,0,0,3,0,5,0,0,5,9,
"Segment 42",0,0,0,3,0,0,0,0,0,0,
"Segment 43",0,0,15,6,5,0,0,0,14,10,
"Segment 10",0,0,21,23,10,10,0,0,29,35,
"Segment 01",0,0,18,19,15,5,0,0,32,21,
"Segment 16",0,0,15,14,0,4,0,0,13,14,
"Segment 29",0,0,31,27,24,14,0,0,57,44,
"Segment 30",0,0,24,32,22,15,0,0,49,40,
"Segment 41",0,0,5,4,0,0,0,0,7,10,
"Segment 27",0,0,61,48,24,24,0,0,85,69,
"Segment 26",0,0,29,41,17,25,0,0,48,61,
"Segment 18",0,0,6,7,3,3,0,0,10,18,
"Segment 07",0,0,27,39,18,7,0,0,49,50,
"Segment 11",0,0,28,25,10,9,0,0,38,36,
"Segment 09",0,0,17,15,13,8,0,0,34,23,
"Segment 22",0,0,16,15,6,8,0,0,28,23,
"Segment 13",3,0,80,66,27,42,0,0,113,106,
"Total",17,6,1062,1064,505,457,0,0,1585,1530,


" Secondary - Government"
"AGE5P Age in Five Year Groups","0-4 years",,"5-9 years",,"10-14 years",,"15-19 years",,"Total",,
"SEXP Sex","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female",
"SA1 (UR)",
"Segment 35",0,0,0,0,4446,4106,4982,4638,9429,8740,
"Segment 44",0,0,0,0,5980,5317,5991,5877,11975,11195,
"Segment 38",0,0,0,0,4925,4602,5111,4934,10041,9538,
"Segment 21",0,0,0,0,1575,1535,1717,1617,3288,3148,
"Segment 40",0,0,0,0,2805,2594,3051,2928,5859,5525,
"Segment 47",0,0,0,0,398,405,392,409,792,814,
"Segment 19",0,0,0,0,6726,6202,7079,6568,13807,12775,
"Segment 05",0,0,0,0,6241,5720,7021,6491,13265,12216,
"Segment 32",0,0,0,0,5134,4824,5352,4987,10488,9806,
"Segment 20",0,0,0,0,7259,6844,8352,7779,15609,14623,
"Segment 25",0,0,0,0,5202,5015,6242,5796,11443,10806,
"Segment 50",0,0,0,0,247,200,249,247,495,448,
"Segment 34",0,0,0,0,5468,5254,5941,5967,11411,11225,
"Segment 14",0,0,0,0,8532,8075,7974,8018,16507,16090,
"Segment 04",0,0,0,0,7468,6750,7924,7442,15388,14195,
"Segment 33",0,0,0,0,6589,6256,6596,6516,13188,12776,
"Segment 23",0,0,0,0,3082,2761,3731,3336,6820,6092,
"Segment 15",0,0,0,0,2613,2369,2680,2534,5295,4903,
"Segment 31",0,0,0,0,6544,6209,6422,6153,12963,12363,
"Segment 17",0,0,0,0,4555,4222,4683,4367,9244,8594,
"Segment 24",0,0,0,0,5489,5139,5775,5581,11265,10718,
"Segment 03",0,0,0,0,2461,2264,2785,2639,5251,4904,
"Segment 08",0,0,0,0,3706,3513,3784,3721,7487,7227,
"Segment 02",0,0,0,0,7228,6550,8162,7537,15390,14088,
"Segment 06",0,0,0,0,7993,7270,7578,7200,15576,14474,
"Segment 12",0,0,0,0,6458,6031,7149,6851,13609,12884,
"Segment 37",0,0,0,0,10654,9790,10380,10145,21031,19933,
"Segment 46",0,0,0,0,3377,3158,3430,3277,6803,6430,
"Segment 28",0,0,0,0,3741,3339,4416,4311,8151,7652,
"Segment 36",0,0,0,0,8422,7876,8615,8378,17040,16259,
"Segment 45",0,0,0,0,2007,1796,2167,2183,4169,3981,
"Segment 39",0,0,0,0,1232,1109,1307,1294,2537,2405,
"Segment 48",0,0,0,0,1993,1909,1633,1652,3629,3559,
"Segment 42",0,0,0,0,735,691,889,885,1623,1575,
"Segment 43",0,0,0,0,2393,2280,2632,2656,5026,4939,
"Segment 10",0,0,0,0,4031,3802,4262,3993,8294,7796,
"Segment 01",0,0,0,0,2811,2684,3235,3082,6044,5761,
"Segment 16",0,0,0,0,1884,1830,1963,1875,3848,3703,
"Segment 29",0,0,0,0,5884,5439,5946,5657,11830,11095,
"Segment 30",0,0,0,0,6464,5878,6797,6410,13267,12285,
"Segment 41",0,0,0,0,1822,1578,1700,1577,3521,3157,
"Segment 27",0,0,0,0,6763,6190,7842,7227,14606,13420,
"Segment 26",0,0,0,0,4864,4610,5682,5386,10548,9993,
"Segment 18",0,0,0,0,1438,1391,1560,1452,3003,2849,
"Segment 07",0,0,0,0,5752,5417,6660,6106,12414,11524,
"Segment 11",0,0,0,0,6300,5810,7644,6960,13948,12763,
"Segment 09",0,0,0,0,4773,4240,5535,4857,10304,9103,
"Segment 22",0,0,0,0,2726,2595,2918,2746,5646,5340,
"Segment 13",0,0,0,0,10601,10062,9827,9839,20422,19900,
"Total",0,0,0,0,229784,213503,243780,232069,473563,445576,


" Secondary - Catholic"
"AGE5P Age in Five Year Groups","0-4 years",,"5-9 years",,"10-14 years",,"15-19 years",,"Total",,
"SEXP Sex","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female",
"SA1 (UR)",
"Segment 35",0,0,0,0,1825,1862,2072,2224,3895,4081,
"Segment 44",0,0,0,0,2085,2101,2141,2234,4224,4335,
"Segment 38",0,0,0,0,1267,1270,1465,1408,2727,2675,
"Segment 21",0,0,0,0,421,493,525,577,941,1075,
"Segment 40",0,0,0,0,1148,1159,1105,1211,2252,2368,
"Segment 47",0,0,0,0,122,125,127,108,249,228,
"Segment 19",0,0,0,0,2536,2474,2514,2434,5051,4902,
"Segment 05",0,0,0,0,3297,3285,3729,3515,7024,6803,
"Segment 32",0,0,0,0,927,872,1000,990,1924,1868,
"Segment 20",0,0,0,0,3517,3511,3854,3864,7370,7372,
"Segment 25",0,0,0,0,2038,2165,2251,2245,4283,4406,
"Segment 50",0,0,0,0,73,72,60,53,128,126,
"Segment 34",0,0,0,0,2793,2788,3120,3006,5910,5797,
"Segment 14",0,0,0,0,3154,3230,2848,2837,5999,6073,
"Segment 04",0,0,0,0,4092,4117,4342,4307,8436,8430,
"Segment 33",0,0,0,0,3111,3118,3015,3195,6123,6311,
"Segment 23",0,0,0,0,2042,2084,2521,2475,4565,4553,
"Segment 15",0,0,0,0,1011,1106,923,846,1935,1953,
"Segment 31",0,0,0,0,1261,1448,1282,1327,2542,2775,
"Segment 17",0,0,0,0,1692,1681,1657,1602,3348,3288,
"Segment 24",0,0,0,0,1943,1927,1956,2083,3893,4010,
"Segment 03",0,0,0,0,1894,1894,2240,2250,4131,4146,
"Segment 08",0,0,0,0,1783,1956,2071,2039,3856,3999,
"Segment 02",0,0,0,0,5038,4939,5976,5473,11016,10408,
"Segment 06",0,0,0,0,2984,3026,2658,2702,5643,5727,
"Segment 12",0,0,0,0,2549,2561,2752,2810,5302,5365,
"Segment 37",0,0,0,0,2944,3074,2956,3196,5903,6267,
"Segment 46",0,0,0,0,882,939,854,924,1733,1868,
"Segment 28",0,0,0,0,1062,1183,1176,1302,2238,2482,
"Segment 36",0,0,0,0,2769,2908,2963,3130,5730,6038,
"Segment 45",0,0,0,0,856,845,838,899,1689,1750,
"Segment 39",0,0,0,0,454,473,472,549,928,1027,
"Segment 48",0,0,0,0,360,320,288,239,647,557,
"Segment 42",0,0,0,0,211,184,187,211,400,399,
"Segment 43",0,0,0,0,993,973,1006,984,1998,1962,
"Segment 10",0,0,0,0,1889,2075,1980,1935,3872,4009,
"Segment 01",0,0,0,0,2163,2175,2632,2591,4800,4762,
"Segment 16",0,0,0,0,392,414,449,429,838,843,
"Segment 29",0,0,0,0,1328,1426,1339,1359,2669,2781,
"Segment 30",0,0,0,0,1451,1527,1513,1393,2961,2917,
"Segment 41",0,0,0,0,737,708,662,702,1397,1415,
"Segment 27",0,0,0,0,2482,2589,2782,2799,5263,5391,
"Segment 26",0,0,0,0,1781,1788,1817,1888,3597,3674,
"Segment 18",0,0,0,0,434,458,549,533,980,993,
"Segment 07",0,0,0,0,2465,2448,2546,2614,5008,5058,
"Segment 11",0,0,0,0,3330,3232,3791,3758,7125,6992,
"Segment 09",0,0,0,0,1297,1310,1506,1480,2794,2788,
"Segment 22",0,0,0,0,483,492,545,562,1031,1057,
"Segment 13",0,0,0,0,3607,3888,3320,3447,6924,7331,
"Total",0,0,0,0,88972,90702,94351,94741,183317,185441,


" Secondary - other non-Government"
"AGE5P Age in Five Year Groups","0-4 years",,"5-9 years",,"10-14 years",,"15-19 years",,"Total",,
"SEXP Sex","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female",
"SA1 (UR)",
"Segment 35",0,0,0,0,1522,1499,1716,1793,3238,3293,
"Segment 44",0,0,0,0,2002,1936,2317,2132,4317,4068,
"Segment 38",0,0,0,0,1139,1261,1217,1325,2349,2587,
"Segment 21",0,0,0,0,837,923,1084,1209,1927,2133,
"Segment 40",0,0,0,0,1017,1035,1026,1011,2037,2049,
"Segment 47",0,0,0,0,121,112,125,122,245,234,
"Segment 19",0,0,0,0,1470,1540,1687,1632,3163,3170,
"Segment 05",0,0,0,0,2867,2824,3465,3255,6332,6081,
"Segment 32",0,0,0,0,694,730,783,736,1476,1461,
"Segment 20",0,0,0,0,2336,2368,2767,2809,5099,5175,
"Segment 25",0,0,0,0,1343,1350,1607,1581,2953,2925,
"Segment 50",0,0,0,0,65,63,56,49,121,114,
"Segment 34",0,0,0,0,1983,2015,2276,2214,4262,4230,
"Segment 14",0,0,0,0,1823,1896,1808,1949,3627,3845,
"Segment 04",0,0,0,0,3290,3383,3567,3655,6862,7038,
"Segment 33",0,0,0,0,1700,1724,1855,1906,3554,3629,
"Segment 23",0,0,0,0,991,1078,1234,1295,2226,2373,
"Segment 15",0,0,0,0,620,696,546,591,1166,1284,
"Segment 31",0,0,0,0,1122,1154,1210,1406,2332,2559,
"Segment 17",0,0,0,0,1166,1197,1100,1042,2267,2238,
"Segment 24",0,0,0,0,1824,1852,2048,1848,3867,3702,
"Segment 03",0,0,0,0,4174,4209,5183,4985,9355,9188,
"Segment 08",0,0,0,0,2637,2606,3421,3236,6055,5848,
"Segment 02",0,0,0,0,5244,5443,6760,6411,12007,11857,
"Segment 06",0,0,0,0,2521,2549,2410,2317,4932,4870,
"Segment 12",0,0,0,0,2059,2074,2388,2280,4457,4350,
"Segment 37",0,0,0,0,1679,1637,1938,1989,3612,3622,
"Segment 46",0,0,0,0,788,876,821,1026,1609,1903,
"Segment 28",0,0,0,0,537,524,590,575,1133,1100,
"Segment 36",0,0,0,0,1528,1558,1682,1660,3205,3222,
"Segment 45",0,0,0,0,556,553,546,604,1100,1155,
"Segment 39",0,0,0,0,488,437,492,505,979,943,
"Segment 48",0,0,0,0,187,206,173,151,355,362,
"Segment 42",0,0,0,0,185,221,265,259,456,477,
"Segment 43",0,0,0,0,642,611,603,567,1243,1177,
"Segment 10",0,0,0,0,1533,1516,1416,1348,2946,2860,
"Segment 01",0,0,0,0,4932,4989,6392,6247,11326,11227,
"Segment 16",0,0,0,0,449,519,562,584,1008,1103,
"Segment 29",0,0,0,0,912,893,926,937,1844,1831,
"Segment 30",0,0,0,0,1145,1189,1221,1299,2371,2484,
"Segment 41",0,0,0,0,326,271,281,312,603,579,
"Segment 27",0,0,0,0,1668,1677,1527,1643,3197,3319,
"Segment 26",0,0,0,0,1142,1260,1121,1150,2266,2410,
"Segment 18",0,0,0,0,513,512,682,634,1194,1147,
"Segment 07",0,0,0,0,1775,1790,1726,1732,3501,3531,
"Segment 11",0,0,0,0,1994,2049,2455,2334,4451,4383,
