Australian Bureau of Statistics

"2021 Census - employment, income and education"
"DOMP Unpaid Domestic Work: Number of Hours and SEXP Sex by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Nil hours,  Male"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",29601,3573,2068,1170,1882,3904,1930,778,836,51,439,46229,
"Segment 02",50157,6604,3509,1437,2072,3784,2131,1144,1310,74,588,72804,
"Segment 03",28142,4054,1937,794,857,1959,680,835,921,46,472,40692,
"Segment 04",42768,5945,1695,984,1484,1443,1820,638,1179,32,424,58422,
"Segment 05",40055,5795,2578,1332,1641,2145,1516,639,1002,37,471,57225,
"Segment 06",39115,6496,1489,1599,2661,1106,3765,599,2150,38,385,59391,
"Segment 07",28731,1783,3099,5240,5550,2619,13007,915,1824,61,411,63237,
"Segment 08",43786,8151,4683,1902,3758,3942,4811,3739,1447,158,666,77035,
"Segment 09",20431,1445,2525,2754,5125,18693,4758,665,597,51,484,57527,
"Segment 10",26577,2361,3219,5822,3298,3578,8573,915,1202,56,499,56099,
"Segment 11",44506,3417,6757,4787,5719,7716,6393,962,1137,93,759,82244,
"Segment 12",45837,5394,1767,870,1481,740,1533,485,880,41,563,59584,
"Segment 13",63464,6604,3182,6138,8574,3398,22681,1204,4563,124,893,120824,
"Segment 14",55419,5172,1999,1227,3358,1596,4059,1121,1694,55,712,76420,
"Segment 15",15718,1218,1597,2929,4107,1981,15596,625,1436,68,265,45555,
"Segment 16",23816,5065,2982,4414,10229,21699,15113,5115,1257,101,472,90251,
"Segment 17",26127,2860,2251,3117,10781,3526,9576,1003,1625,65,580,61511,
"Segment 18",18805,2309,1706,1449,3972,6381,7747,1450,810,35,289,44963,
"Segment 19",46841,5276,2038,1302,2563,1362,2857,678,1130,53,699,64800,
"Segment 20",57454,7015,4106,1490,2737,2427,3525,935,1210,87,1013,81989,
"Segment 21",19649,3302,1898,911,5284,5429,2156,1924,481,48,520,41595,
"Segment 22",12056,1164,1802,2863,6938,14844,15722,1047,801,46,361,57643,
"Segment 23",31066,1834,11106,4051,3234,2952,4690,690,534,78,922,61170,
"Segment 24",42067,5729,1140,281,717,392,648,536,617,28,646,52816,
"Segment 25",46087,4879,5416,3193,5862,5568,9865,1582,1761,121,1039,85367,
"Segment 26",26699,1191,4983,13547,13459,3868,15707,1010,1373,72,802,82711,
"Segment 27",45318,2095,8100,19423,11418,6260,18432,1613,2095,118,1345,116234,
"Segment 28",23540,1197,3274,2613,20743,1521,4022,744,1056,53,797,59572,
"Segment 29",48348,4571,2666,2255,3845,1401,5251,708,1508,62,1248,71865,
"Segment 30",52976,5618,2727,2087,4162,1368,5853,741,1314,62,1279,78177,
"Segment 31",73734,7192,3551,3840,6692,5027,12576,2574,2354,108,2247,119901,
"Segment 32",43494,3138,2772,4839,5448,2342,3734,938,1643,120,2339,70809,
"Segment 33",48804,2738,678,165,481,205,451,260,327,22,643,54757,
"Segment 34",45437,3478,976,241,443,277,421,295,326,20,853,52753,
"Segment 35",46219,4794,1660,348,679,574,716,345,439,35,1556,57362,
"Segment 36",82519,4119,921,244,893,466,927,321,342,35,1922,92705,
"Segment 37",103021,6003,1772,719,2795,1212,3310,699,836,35,2914,123314,
"Segment 38",71569,9989,2383,567,1470,852,1800,884,791,47,3397,93754,
"Segment 39",11956,896,295,131,381,122,414,86,141,8,379,14804,
"Segment 40",25404,2295,1207,821,1970,702,2002,286,471,15,772,35954,
"Segment 41",15505,750,276,26,287,73,166,75,143,0,495,17791,
"Segment 42",6069,562,183,41,280,88,332,47,65,5,247,7898,
"Segment 43",22227,1435,817,312,1205,383,1482,175,286,18,767,29107,
"Segment 44",54979,3700,830,181,650,322,512,386,359,25,2194,64127,
"Segment 45",18174,1081,251,49,335,82,196,91,72,7,820,21162,
"Segment 46",31978,1925,398,87,590,177,396,193,242,9,1189,37181,
"Segment 47",7413,601,135,55,263,91,86,81,181,4,202,9110,
"Segment 48",14325,288,94,29,235,61,213,43,79,5,502,15879,
"Segment 50",2033,220,39,9,30,15,29,20,24,0,77,2500,
"Total",1820024,177308,117525,114705,182636,150680,244171,42835,48852,2537,43571,2944835,


" Nil hours,  Female"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",22212,2750,1839,873,2109,4494,1337,695,570,30,456,37359,
"Segment 02",37038,4993,2964,1093,2652,4202,1547,1009,957,62,609,57134,
"Segment 03",21849,3173,1642,527,1172,2252,545,745,690,46,486,33144,
"Segment 04",28776,4288,1318,720,2045,1646,1408,488,883,38,343,41942,
"Segment 05",27443,4161,1907,1018,2119,2230,1191,487,739,39,434,41770,
"Segment 06",27198,4642,1119,1268,3227,1250,2933,514,1600,37,339,44138,
"Segment 07",21143,1335,2495,4285,6085,2703,9774,730,1624,67,343,50576,
"Segment 08",33603,6068,4419,1360,5047,5207,3176,3385,1279,110,651,64304,
"Segment 09",14822,1052,2320,2143,5382,18857,3037,555,476,41,437,49126,
"Segment 10",20205,1743,2803,4646,4011,3875,5699,822,1049,42,450,45342,
"Segment 11",32204,2726,5685,3685,6525,8148,4405,839,935,84,791,66041,
"Segment 12",31526,4146,1381,655,2102,904,1115,378,637,19,459,43325,
"Segment 13",49970,5285,2597,5173,9649,3825,16556,985,3998,103,863,99004,
"Segment 14",42345,4126,1797,955,4602,1959,2923,974,1379,47,688,61789,
"Segment 15",11834,840,1318,2299,4800,2254,11282,556,1303,49,215,36743,
"Segment 16",14515,2907,2409,3393,12151,24724,10034,4439,903,74,415,75958,
"Segment 17",18719,2009,1959,2473,11241,3650,6556,831,1321,53,490,49297,
"Segment 18",13188,1618,1584,989,4492,6491,4732,1271,617,34,242,35264,
"Segment 19",34212,4210,1686,1071,3496,1579,1984,570,868,35,594,50301,
"Segment 20",44513,6162,3680,1137,3659,2732,2364,874,1015,39,983,67157,
"Segment 21",15193,2717,1566,526,6202,6504,1321,1643,405,32,508,36621,
"Segment 22",8295,711,1505,2119,7606,15025,10136,900,624,35,292,47231,
"Segment 23",23071,1629,11218,3041,3890,3012,2718,645,513,47,872,50657,
"Segment 24",32925,5026,846,231,1358,542,495,459,492,34,640,43049,
"Segment 25",35828,4280,5196,2453,7401,5936,6642,1389,1537,112,968,71737,
"Segment 26",19578,984,4415,11082,14206,3786,9866,935,1262,56,718,66872,
"Segment 27",33919,1826,7264,15305,12539,6100,11160,1384,1926,85,1085,92609,
"Segment 28",16677,951,2807,1995,21623,1509,2017,511,974,49,652,49770,
"Segment 29",38182,4238,2338,1710,5038,1528,3632,618,1275,58,1234,59858,
"Segment 30",41968,5363,2335,1660,5338,1577,3958,617,1124,58,1248,65254,
"Segment 31",58469,6329,3107,2876,8690,5647,8393,2263,2040,77,2213,100103,
"Segment 32",37160,2894,2758,4176,6838,2574,2385,925,1693,114,2269,63785,
"Segment 33",33974,2295,480,118,943,278,303,204,262,11,531,39403,
"Segment 34",31445,2647,635,144,831,346,272,236,222,12,725,37506,
"Segment 35",36120,4401,1302,286,1237,663,492,330,313,23,1384,46551,
"Segment 36",67703,3872,749,169,1828,523,625,328,328,16,1951,78105,
"Segment 37",86029,5722,1531,534,4246,1351,2191,592,704,74,2933,105915,
"Segment 38",72426,11668,2339,451,2692,1142,1382,852,844,44,3747,97599,
"Segment 39",7641,666,193,66,444,142,208,61,77,13,313,9828,
"Segment 40",17508,1809,868,575,2197,815,1467,215,418,17,620,26503,
"Segment 41",9340,531,200,18,422,120,119,65,89,0,344,11245,
"Segment 42",3781,407,128,32,285,125,193,30,40,0,175,5200,
"Segment 43",14661,1133,561,226,1338,517,1057,141,195,11,566,20410,
"Segment 44",34749,2721,532,98,1068,360,328,337,226,15,1569,41996,
"Segment 45",10383,768,141,29,403,104,91,51,46,9,511,12541,
"Segment 46",18910,1444,259,56,691,216,254,180,158,5,812,22976,
"Segment 47",2946,259,53,8,153,35,25,68,45,6,108,3716,
"Segment 48",12286,195,59,5,320,86,134,49,71,0,488,13702,
"Segment 50",1200,139,33,3,65,15,11,17,16,0,56,1560,
"Total",1369692,145861,102338,89765,216430,163554,164490,37189,40809,2082,39798,2372016,


" Less than 5 hours,  Male"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",45566,5462,1468,737,1844,2514,1533,1234,1573,48,166,62144,
"Segment 02",76609,9330,2601,976,1889,2396,1626,1629,2382,72,251,99758,
"Segment 03",41503,5519,1382,610,835,1264,543,1108,1619,49,221,54659,
"Segment 04",59673,7253,1410,518,1112,912,1277,928,1990,25,169,75274,
"Segment 05",54059,6629,1762,688,1269,1389,1155,894,1625,25,213,69708,
"Segment 06",43990,6118,971,653,1407,589,2252,696,2292,21,138,59115,
"Segment 07",25642,1692,1703,1565,2683,1297,6782,736,1438,18,94,43665,
"Segment 08",67281,10490,3180,1081,2470,2171,2188,3299,2164,90,235,94656,
"Segment 09",23777,1647,1646,1137,3394,9220,2683,673,724,36,130,45069,
"Segment 10",29009,2586,1876,1900,1847,1681,3778,894,1080,36,167,44839,
"Segment 11",47611,3552,3942,2082,3357,4109,3685,996,1296,51,218,70897,
"Segment 12",51959,5322,1186,411,854,439,873,564,1024,11,221,62878,
"Segment 13",63363,6055,1911,1831,4082,1541,10415,1126,3497,45,321,94186,
"Segment 14",62134,5236,1256,562,1745,853,1906,1190,1774,30,256,76946,
"Segment 15",15490,1143,881,874,1868,883,6095,530,939,30,88,28822,
"Segment 16",31559,5376,1946,1439,4534,7169,5179,3254,1240,67,137,61891,
"Segment 17",23397,2522,1205,1053,4973,1622,4278,766,1223,50,177,41277,
"Segment 18",30956,3212,1200,619,2116,2368,2941,1496,924,25,98,45955,
"Segment 19",50010,4905,1261,534,1324,781,1437,711,1202,19,242,62421,
