Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and 1-digit level BPLP Country of Birth of Person by SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  Oceania and Antarctica"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,925,18391,18469,25285,27479,11890,2068,188,9,0,104701,
"Segment 02",0,2778,30022,33509,51856,50642,18093,1876,113,4,0,188895,
"Segment 03",0,1275,14651,15992,23862,25570,11537,2008,187,11,0,95096,
"Segment 04",0,3960,26278,34143,47610,40699,13085,907,31,0,0,166709,
"Segment 05",0,2902,22426,25279,36734,35508,13669,1232,57,0,0,137810,
"Segment 06",0,3434,25918,37614,36517,23327,6660,358,7,6,0,133844,
"Segment 07",0,1524,16368,16846,19425,13114,4014,182,8,0,0,71474,
"Segment 08",0,1118,49793,58604,41336,34417,13599,1638,96,4,0,200607,
"Segment 09",0,543,13352,9477,10806,11313,4593,481,34,3,0,50610,
"Segment 10",0,1033,18291,22383,20045,14622,5691,502,36,4,0,82592,
"Segment 11",0,1754,24999,23957,28722,27759,9813,798,42,4,0,117852,
"Segment 12",0,3768,26337,32062,37598,33061,11721,697,28,0,0,145280,
"Segment 13",0,3648,58256,65944,40923,25063,8389,496,23,5,0,202755,
"Segment 14",0,3859,47052,56155,46090,33159,11518,736,31,3,0,198606,
"Segment 15",0,619,15871,17015,9247,5752,2102,134,3,0,0,50748,
"Segment 16",0,485,33950,32473,15235,10891,4442,571,52,5,0,98105,
"Segment 17",0,1312,15985,15334,13688,11003,4627,327,25,0,0,62304,
"Segment 18",0,616,29980,26826,13871,11156,4238,506,31,3,0,87219,
"Segment 19",0,3031,28138,35463,35380,29191,10642,610,25,3,0,142487,
"Segment 20",0,3210,32668,40589,45856,41179,15645,1208,67,5,0,180421,
"Segment 21",0,511,17010,19453,13529,11777,4782,628,53,3,0,67750,
"Segment 22",0,253,11416,9932,5925,4572,1772,176,4,5,0,34064,
"Segment 23",0,959,18034,20222,20388,17991,5906,426,18,0,0,83945,
