Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and SEXP Sex by SA1 (UR) by DOMP Unpaid Domestic Work: Number of Hours"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  Male"
"DOMP Unpaid Domestic Work: Number of Hours","Nil hours","Less than 5 hours","5 to 14 hours","15 to 29 hours","30 hours or more","Total",
"SA1 (UR)",
"Segment 01",15903,30706,37579,7621,1605,93414,
"Segment 02",26032,49840,67400,15151,3228,161661,
"Segment 03",13530,26665,32421,7043,1585,81248,
"Segment 04",25032,40584,55572,12869,3118,137168,
"Segment 05",21985,34776,46965,10991,2576,117290,
"Segment 06",29479,35438,42214,9079,2633,118851,
"Segment 07",26839,23497,28578,6705,2257,87880,
"Segment 08",31050,54938,63440,11148,2469,163047,
"Segment 09",17707,19677,24746,6050,1548,69724,
"Segment 10",20647,23083,30263,6804,1874,82678,
"Segment 11",28974,34281,41918,9462,2511,117149,
"Segment 12",25307,34362,42695,9665,2538,114559,
"Segment 13",58887,57521,68214,14811,4731,204164,
"Segment 14",34550,45452,55843,11434,3205,150485,
"Segment 15",21276,16887,21660,4892,1705,66418,
"Segment 16",36931,37600,41049,6583,1871,124029,
"Segment 17",24604,21304,24052,5328,1653,76941,
"Segment 18",16377,24985,27973,4334,1030,74696,
"Segment 19",26111,33527,41756,9082,2465,112940,
"Segment 20",29453,43795,55967,12095,2880,144185,
"Segment 21",12376,19006,21648,3859,843,57736,
"Segment 22",19699,15303,18831,4064,1260,59151,
"Segment 23",18801,22156,25836,5565,1440,73797,
"Segment 24",18220,27067,34107,7835,1847,89078,
"Segment 25",31192,38914,46137,9275,2431,127956,
"Segment 26",24225,15580,17573,4075,1402,62849,
"Segment 27",33427,23459,25768,5734,1962,90347,
"Segment 28",18884,13148,13602,2863,907,49404,
"Segment 29",24760,23460,25865,5307,1721,81122,
"Segment 30",27332,26744,29686,6263,1890,91923,
"Segment 31",40884,39045,40815,7506,2395,130647,
"Segment 32",14113,13173,14586,3127,985,45981,
"Segment 33",23976,33318,42247,10115,2874,112529,
"Segment 34",19772,30187,38485,9432,2526,100412,
"Segment 35",15875,23897,28954,6777,1910,77417,
"Segment 36",29914,37056,44085,9776,2754,123583,
"Segment 37",39966,46741,53743,11368,3495,155317,
"Segment 38",19230,24671,27211,5724,1707,78538,
"Segment 39",5666,7207,8259,2256,664,24052,
"Segment 40",12999,14441,16673,3913,1229,49253,
"Segment 41",7855,9433,10125,2346,891,30647,
"Segment 42",3099,4529,5131,1305,361,14434,
"Segment 43",10989,13360,15271,3571,1105,44297,
"Segment 44",23174,32189,37716,10139,3336,106550,
"Segment 45",8702,12455,13769,3642,1186,39761,
"Segment 46",15397,22595,22042,5011,1713,66760,
"Segment 47",5587,4225,3753,872,396,14834,
"Segment 48",3762,3784,3993,1008,444,12987,
"Segment 50",859,1012,1272,290,117,3555,
"Total",1061427,1287083,1537504,334162,93268,4313453,


" Employed, worked full-time,  Female"
"DOMP Unpaid Domestic Work: Number of Hours","Nil hours","Less than 5 hours","5 to 14 hours","15 to 29 hours","30 hours or more","Total",
"SA1 (UR)",
"Segment 01",6493,12981,26291,10125,3082,58968,
"Segment 02",10473,19628,45494,19124,5511,100225,
"Segment 03",5319,10407,22361,8866,2879,49828,
"Segment 04",9387,14775,37480,15608,4784,82037,
"Segment 05",8178,12509,30532,13153,4166,68538,
"Segment 06",11444,12411,29513,11720,4227,69315,
"Segment 07",12267,8539,20078,9388,4306,54575,
"Segment 08",17547,37153,60215,15004,3854,133767,
"Segment 09",9831,9115,17964,8328,2856,48091,
"Segment 10",9749,11175,23164,8853,3220,56158,
"Segment 11",13127,13987,30022,13219,4743,75105,
"Segment 12",8940,11695,28695,11280,3855,64468,
"Segment 13",25435,21813,48752,18362,7584,121953,
"Segment 14",15557,21849,46085,14775,5037,103295,
"Segment 15",10608,8124,16432,6224,2735,44125,
"Segment 16",22867,25168,36906,8201,2425,95567,
"Segment 17",11792,9574,18598,7131,3018,50115,
"Segment 18",9417,17351,26857,5608,1454,60686,
"Segment 19",10425,13632,31094,11059,3743,69950,
"Segment 20",11796,18223,40894,15072,4620,90599,
"Segment 21",6731,12560,19275,4681,1254,44495,
"Segment 22",11515,8550,14924,5290,1905,42186,
"Segment 23",8050,9817,20188,7505,2662,48229,
"Segment 24",6722,10270,24231,9030,2916,53171,
"Segment 25",14960,20577,38952,11906,3794,90183,
"Segment 26",11419,6661,12702,5943,2801,39526,
"Segment 27",15126,10081,19763,8514,3778,57251,
"Segment 28",8755,6147,10922,4101,1630,31563,
"Segment 29",10014,9600,19878,7003,2587,49084,
"Segment 30",10753,10764,22669,7628,2900,54709,
"Segment 31",18613,21562,35581,9854,3532,89146,
"Segment 32",6276,6240,12048,4038,1551,30161,
"Segment 33",8066,10945,28546,11554,4096,63213,
"Segment 34",6408,9480,24947,10914,3728,55481,
"Segment 35",5564,8246,20181,8269,2856,45123,
"Segment 36",11216,13611,32583,12591,4252,74253,
"Segment 37",16198,19071,42609,14652,5095,97624,
"Segment 38",7896,10618,22042,7634,2685,50880,
"Segment 39",1784,2248,5470,2601,1074,13186,
"Segment 40",4811,5085,11682,4880,1872,28328,
"Segment 41",2252,2561,6588,3038,1520,15965,
"Segment 42",900,1272,3181,1452,532,7341,
