GCCSA_CODE_2021,Uses_Engl_only_C11_M,Uses_Engl_only_C11_F,Uses_Engl_only_C11_P,Uses_Engl_only_C16_M,Uses_Engl_only_C16_F,Uses_Engl_only_C16_P,Uses_Engl_only_C21_M,Uses_Engl_only_C21_F,Uses_Engl_only_C21_P,UOL_Arabic_C11_M,UOL_Arabic_C11_F,UOL_Arabic_C11_P,UOL_Arabic_C16_M,UOL_Arabic_C16_F,UOL_Arabic_C16_P,UOL_Arabic_C21_M,UOL_Arabic_C21_F,UOL_Arabic_C21_P,UOL_Aus_In_La_C11_M,UOL_Aus_In_La_C11_F,UOL_Aus_In_La_C11_P,UOL_Aus_In_La_C16_M,UOL_Aus_In_La_C16_F,UOL_Aus_In_La_C16_P,UOL_Aus_In_La_C21_M,UOL_Aus_In_La_C21_F,UOL_Aus_In_La_C21_P,UOL_Bengali_C11_M,UOL_Bengali_C11_F,UOL_Bengali_C11_P,UOL_Bengali_C16_M,UOL_Bengali_C16_F,UOL_Bengali_C16_P,UOL_Bengali_C21_M,UOL_Bengali_C21_F,UOL_Bengali_C21_P,UOL_Canton_C11_M,UOL_Canton_C11_F,UOL_Canton_C11_P,UOL_Canton_C16_M,UOL_Canton_C16_F,UOL_Canton_C16_P,UOL_Canton_C21_M,UOL_Canton_C21_F,UOL_Canton_C21_P,UOL_Mandar_C11_M,UOL_Mandar_C11_F,UOL_Mandar_C11_P,UOL_Mandar_C16_M,UOL_Mandar_C16_F,UOL_Mandar_C16_P,UOL_Mandar_C21_M,UOL_Mandar_C21_F,UOL_Mandar_C21_P,UOL_CL_Oth_C11_M,UOL_CL_Oth_C11_F,UOL_CL_Oth_C11_P,UOL_CL_Oth_C16_M,UOL_CL_Oth_C16_F,UOL_CL_Oth_C16_P,UOL_CL_Oth_C21_M,UOL_CL_Oth_C21_F,UOL_CL_Oth_C21_P,UOL_CL_Tot_C11_M,UOL_CL_Tot_C11_F,UOL_CL_Tot_C11_P,UOL_CL_Tot_C16_M,UOL_CL_Tot_C16_F,UOL_CL_Tot_C16_P,UOL_CL_Tot_C21_M,UOL_CL_Tot_C21_F,UOL_CL_Tot_C21_P,UOL_Croatian_C11_M,UOL_Croatian_C11_F,UOL_Croatian_C11_P,UOL_Croatian_C16_M,UOL_Croatian_C16_F,UOL_Croatian_C16_P,UOL_Croatian_C21_M,UOL_Croatian_C21_F,UOL_Croatian_C21_P,UOL_Filipino_C11_M,UOL_Filipino_C11_F,UOL_Filipino_C11_P,UOL_Filipino_C16_M,UOL_Filipino_C16_F,UOL_Filipino_C16_P,UOL_Filipino_C21_M,UOL_Filipino_C21_F,UOL_Filipino_C21_P,UOL_French_C11_M,UOL_French_C11_F,UOL_French_C11_P,UOL_French_C16_M,UOL_French_C16_F,UOL_French_C16_P,UOL_French_C21_M,UOL_French_C21_F,UOL_French_C21_P,UOL_German_C11_M,UOL_German_C11_F,UOL_German_C11_P,UOL_German_C16_M,UOL_German_C16_F,UOL_German_C16_P,UOL_German_C21_M,UOL_German_C21_F,UOL_German_C21_P,UOL_Gre_C11_M,UOL_Gre_C11_F,UOL_Gre_C11_P,UOL_Gre_C16_M,UOL_Gre_C16_F,UOL_Gre_C16_P,UOL_Gre_C21_M,UOL_Gre_C21_F,UOL_Gre_C21_P,UOL_Gujarati_C11_M,UOL_Gujarati_C11_F,UOL_Gujarati_C11_P,UOL_Gujarati_C16_M,UOL_Gujarati_C16_F,UOL_Gujarati_C16_P,UOL_Gujarati_C21_M,UOL_Gujarati_C21_F,UOL_Gujarati_C21_P,UOL_Hindi_C11_M,UOL_Hindi_C11_F,UOL_Hindi_C11_P,UOL_Hindi_C16_M,UOL_Hindi_C16_F,UOL_Hindi_C16_P,UOL_Hindi_C21_M,UOL_Hindi_C21_F,UOL_Hindi_C21_P,UOL_Indon_C11_M,UOL_Indon_C11_F,UOL_Indon_C11_P,UOL_Indon_C16_M,UOL_Indon_C16_F,UOL_Indon_C16_P,UOL_Indon_C21_M,UOL_Indon_C21_F,UOL_Indon_C21_P,UOL_Italian_C11_M,UOL_Italian_C11_F,UOL_Italian_C11_P,UOL_Italian_C16_M,UOL_Italian_C16_F,UOL_Italian_C16_P,UOL_Italian_C21_M,UOL_Italian_C21_F,UOL_Italian_C21_P,UOL_Japanes_C11_M,UOL_Japanes_C11_F,UOL_Japanes_C11_P,UOL_Japanes_C16_M,UOL_Japanes_C16_F,UOL_Japanes_C16_P,UOL_Japanes_C21_M,UOL_Japanes_C21_F,UOL_Japanes_C21_P,UOL_Korean_C11_M,UOL_Korean_C11_F,UOL_Korean_C11_P,UOL_Korean_C16_M,UOL_Korean_C16_F,UOL_Korean_C16_P,UOL_Korean_C21_M,UOL_Korean_C21_F,UOL_Korean_C21_P,UOL_Mac_C11_M,UOL_Mac_C11_F,UOL_Mac_C11_P,UOL_Mac_C16_M,UOL_Mac_C16_F,UOL_Mac_C16_P,UOL_Mac_C21_M,UOL_Mac_C21_F,UOL_Mac_C21_P,UOL_Malayalam_C11_M,UOL_Malayalam_C11_F,UOL_Malayalam_C11_P,UOL_Malayalam_C16_M,UOL_Malayalam_C16_F,UOL_Malayalam_C16_P,UOL_Malayalam_C21_M,UOL_Malayalam_C21_F,UOL_Malayalam_C21_P,UOL_Nepali_C11_M,UOL_Nepali_C11_F,UOL_Nepali_C11_P,UOL_Nepali_C16_M,UOL_Nepali_C16_F,UOL_Nepali_C16_P,UOL_Nepali_C21_M,UOL_Nepali_C21_F,UOL_Nepali_C21_P,UOL_Pe_ex_Da_C11_M,UOL_Pe_ex_Da_C11_F
1GSYD,1349231,1383219,2732451,1400437,1416380,2816814,1499054,1496187,2995240,90581,88082,178660,98385,95663,194051,110238,109240,219483,201,209,406,238,290,529,777,876,1652,11551,9031,20578,16393,13801,30198,19672,17861,37534,61848,70292,132133,64927,73888,138817,67280,77256,144538,61218,72672,133892,104627,124354,228984,120579,138851,259429,8402,9542,17948,7955,9154,17105,6858,8024,14885,131469,152503,283973,177503,207398,384905,194723,224140,418857,9732,10278,20012,8931,9636,18566,8531,9469,17998,8120,11013,19128,9112,12334,21447,11494,15113,26603,7662,8303,15961,9713,10342,20057,9306,10097,19404,7471,8573,16042,7398,8594,15997,6337,7309,13646,39364,41420,80780,36620,39582,76196,34639,38527,73163,6973,6045,13022,9014,8711,17725,12665,11796,24456,25538,25248,50789,32176,31929,64107,38404,37904,76308,11169,12380,23544,13481,15175,28664,14127,16467,30595,33213,35318,68531,30385,32408,62794,25456,27884,53341,5208,7616,12824,6202,9036,15237,6356,9188,15540,21783,24318,46101,27540,30251,57790,28169,31950,60116,9700,9853,19559,9325,9637,18959,9472,9702,19176,2583,2436,5014,5431,5311,10749,7861,7896,15753,9176,6371,15550,17826,14712,32534,33996,27644,61643,7016,6795
1RNSW,1115893,1156301,2272190,1131376,1170958,2302331,1205367,1250953,2456315,2975,2431,5409,3497,3118,6613,4043,3625,7670,435,441,882,670,703,1378,1748,2075,3832,478,416,896,782,683,1472,1100,967,2066,2033,2113,4141,2193,2243,4429,2055,2301,4350,2838,2920,5758,5107,5526,10631,5207,5889,11097,702,604,1306,566,481,1040,258,312,566,5572,5634,11200,7861,8247,16105,7521,8506,16022,1412,1431,2845,1276,1295,2572,1137,1274,2413,539,1426,1966,915,1821,2740,1557,2674,4233,1410,1592,3005,1698,1906,3600,1931,2171,4106,3276,4060,7335,3116,3861,6982,2893,3601,6491,2900,2878,5776,2723,2726,5451,2665,2825,5491,342,325,675,586,558,1146,1272,1128,2397,964,982,1949,1483,1394,2881,1947,1765,3717,532,683,1214,568,770,1338,729,952,1677,7289,7274,14566,6315,6519,12838,5134,5545,10678,601,916,1516,836,1227,2067,1038,1449,2484,636,634,1266,1057,1025,2082,1027,1151,2180,5034,4851,9887,4641,4532,9172,4486,4422,8907,394,358,754,1568,1557,3122,2593,2544,5139,315,254,576,1060,990,2045,3424,3071,6493,462,401
19499,4850,3771,8616,4174,3039,7209,3530,2889,6417,102,82,182,114,47,161,54,37,90,7,9,15,6,8,18,6,14,18,10,6,14,14,7,21,0,5,4,50,49,95,33,53,81,27,26,51,79,102,177,159,148,306,50,99,152,18,7,29,13,12,17,0,8,7,142,164,305,197,210,407,80,131,213,12,3,20,8,3,13,7,5,12,5,6,21,11,13,20,6,8,14,26,15,43,48,39,90,41,27,72,21,29,47,29,26,57,14,12,22,24,17,44,17,14,35,24,15,37,0,3,5,0,0,0,3,0,4,24,20,43,34,24,58,20,11,30,10,7,18,20,14,28,18,12,31,41,30,69,32,24,54,11,12,25,9,18,31,4,10,12,7,3,12,26,28,56,18,23,41,8,11,24,9,3,9,3,0,8,12,3,12,5,0,5,8,7,15,3,5,5,10,8,14,18,11,27,4,5,14,12,15
19799,39,42,86,120,152,277,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,0,0,0,0,0,0,9,11,23,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,14,16,29,0,0,0,0,5,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GMEL,1303633,1348963,2652592,1371115,1410066,2781183,1488434,1514580,3003007,33305,32156,65460,38492,37786,76271,43919,43769,87689,145,131,274,132,162,293,279,370,651,3547,2979,6527,5508,4956,10461,7338,7046,14379,33433,37839,71270,35761,40521,76283,37520,43066,80584,45977,54621,100598,83387,101586,184980,97803,114878,212680,8495,9485,17983,8829,9926,18757,7103,8219,15321,87905,101946,189850,127981,152039,280016,142424,166158,308579,9017,9842,18862,8247,9221,17472,7656,8727,16379,5583,7596,13183,6605,9152,15758,8668,11735,20404,7087,7834,14919,8321,9283,17596,7850,8767,16607,7409,8843,16250,7512,8640,16151,6132,7251,13380,55177,58231,113408,51579,55811,107392,49020,54638,103658,5031,4019,9052,7537,6918,14456,12251,10811,23057,17129,14475,31598,25917,23526,49449,33281,30978,64259,6313,6963,13272,7367,8647,16015,7545,9298,16841,53219,59465,112686,47345,54497,101849,38296,45340,83637,3255,4461,7717,4330,6096,10420,4717,6512,11233,4637,5389,10024,6974,7870,14841,7424,8722,16139,14564,14816,29379,13762,14274,28032,13668,14125,27792,4329,4124,8459,7558,7416,14972,10972,10771,21742,2564,1826,4384,5333,4426,9761,10942,9198,20142,3910,3699
2RVIC,595888,621133,1217024,607853,633557,1241404,667054,695240,1362298,1553,1330,2880,1727,1497,3219,1968,1718,3692,93,110,199,109,118,229,216,273,488,193,167,370,282,250,527,387,363,743,799,761,1556,830,896,1729,870,950,1824,1423,1555,2979,3090,3513,6604,4255,4756,9007,249,232,484,306,249,557,228,207,439,2470,2545,5017,4225,4662,8888,5353,5920,11269,1601,1685,3288,1471,1551,3031,1335,1535,2871,412,927,1340,721,1283,2002,1263,1926,3190,622,701,1326,764,920,1686,876,1040,1916,1686,2106,3791,1573,1957,3533,1325,1777,3108,1736,1598,3339,1675,1605,3282,1716,1751,3469,200,131,336,319,278,602,592,517,1110,567,514,1079,947,814,1767,1469,1164,2630,245,336,586,306,459,760,436,590,1019,6065,6034,12092,5079,5277,10350,4174,4478,8651,326,480,805,447,607,1051,470,641,1114,154,142,289,321,316,637,279,365,645,780,774,1552,708,739,1447,789,762,1558,462,419,878,1023,938,1963,1845,1758,3598,135,118,249,344,302,641,943,863,1801,217,205
29499,2842,2366,5211,2369,1833,4202,2445,2041,4485,50,49,94,50,46,98,25,38,66,0,4,4,3,0,0,4,0,0,3,3,6,5,5,3,0,0,3,34,45,73,28,37,66,12,15,22,70,95,165,84,124,216,48,61,108,6,9,22,0,14,18,3,4,12,113,146,260,117,180,294,64,78,146,7,9,14,0,4,5,4,4,7,3,5,7,6,10,19,10,12,21,22,22,45,16,14,26,4,15,19,19,20,41,19,17,34,11,9,27,33,24,55,21,21,41,13,13,27,3,3,3,0,0,0,3,0,4,15,8,22,19,11,31,23,13,35,9,8,20,8,0,6,3,11,16,43,29,77,41,31,69,24,14,41,14,16,28,3,4,11,0,4,6,7,3,10,16,18,31,4,3,11,6,6,14,5,5,10,6,4,10,6,4,14,12,0,16,4,3,3,0,0,4,7,4,13,4,4,5,21,7
29799,34,0,32,20,0,20,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3GBRI,835400,860205,1695611,874752,896350,1771100,963635,988890,1952518,4424,3800,8225,5174,4707,9884,6155,5850,12007,302,328,623,347,375,725,765,946,1711,764,725,1490,1342,1224,2565,1706,1613,3320,8281,9426,17710,9175,10456,19626,10054,11636,21694,13963,16899,30868,23954,29538,53494,29183,34866,64045,1578,1689,3275,1505,1745,3247,1318,1591,2908,23831,28017,51849,34631,41733,76367,40557,48094,88650,1280,1275,2557,1099,1186,2285,1032,1187,2223,1763,2937,4705,2225,3709,5931,3202,4909,8108,2472,2613,5089,3031,3364,6395,3113,3464,6574,3451,3816,7271,3522,4039,7561,3304,3842,7144,4068,4233,8299,3702,3858,7561,3612,3811,7425,1474,1291,2757,2355,2215,4574,3746,3455,7200,5398,5237,10632,7253,7309,14561,8440,8652,17093,1331,1618,2946,1538,2125,3670,1483,2130,3607,5178,5388,10563,4842,5173,10017,4534,4863,9401,1930,2939,4870,2749,4032,6783,3134,4515,7649,3922,4401,8328,6386,6830,13209,7127,8010,15138,382,424,805,394,455,854,410,472,879,1193,1141,2334,2464,2432,4896,4134,4119,8260,715,630,1350,1767,1566,3329,3619,3451,7070,1480,1319
3RQLD,976012,994215,1970222,1009654,1031064,2040721,1077651,1111035,2188689,1864,1312,3177,2107,1636,3743,2180,1964,4142,5623,5884,11506,6209,6517,12723,8561,9187,17744,399,329,725,590,524,1117,664,591,1261,2095,2408,4501,2417,2820,5235,2628,3097,5724,3108,4053,7157,6881,8890,15769,8424,11010,19440,485,580,1064,446,553,994,395,470,865,5689,7038,12725,9739,12252,21992,11450,14577,26023,872,965,1842,812,914,1719,794,915,1707,1337,2635,3969,1974,3457,5424,2385,4189,6573,2291,2429,4725,2513,2973,5481,2625,3055,5673,4194,4800,8992,4067,4791,8853,3582,4461,8049,1524,1560,3083,1414,1550,2960,1455,1583,3044,364,296,653,777,711,1487,1390,1195,2583,1336,1193,2530,1904,1681,3583,2153,2091,4236,655,818,1471,765,1096,1866,856,1328,2181,5565,5527,11090,4976,4940,9917,4202,4326,8527,3360,4824,8190,4107,5966,10067,4154,6104,10257,2156,2237,4391,3136,3232,6368,3092,3639,6733,199,187,386,198,212,410,247,249,499,547,468,1016,1395,1318,2709,2363,2378,4737,529,442,971,1317,1260,2575,2559,2427,4982,475,431
39499,5453,4309,9759,4760,3936,8700,5206,4768,9972,4,11,21,16,3,20,9,16,23,12,8,16,14,17,27,20,29,47,7,4,8,0,0,0,0,0,0,17,20,40,21,23,41,9,9,19,33,47,86,86,128,219,37,82,119,4,12,16,3,4,12,0,0,5,56,79,133,111,161,274,44,96,148,3,4,8,0,0,0,8,0,4,7,7,17,0,7,13,0,6,12,36,43,70,58,55,109,49,47,95,44,39,83,41,40,78,30,41,71,13,3,12,11,4,14,10,3,9,0,3,3,0,0,3,8,5,4,10,13,23,12,11,19,8,7,15,4,0,10,7,13,21,8,13,23,33,22,57,51,24,73,30,31,57,8,19,26,16,18,33,14,8,19,4,7,18,23,21,44,15,15,30,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,3,3,9,0,0,0,5,3,8,0,6,8,8,3
39799,208,152,356,54,60,113,27,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,4,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
