GCCSA_CODE_2021,Afghanistan_C11_M,Afghanistan_C11_F,Afghanistan_C11_P,Afghanistan_C16_M,Afghanistan_C16_F,Afghanistan_C16_P,Afghanistan_C21_M,Afghanistan_C21_F,Afghanistan_C21_P,Aust_C11_M,Aust_C11_F,Aust_C11_P,Aust_C16_M,Aust_C16_F,Aust_C16_P,Aust_C21_M,Aust_C21_F,Aust_C21_P,Bangladesh_C11_M,Bangladesh_C11_F,Bangladesh_C11_P,Bangladesh_C16_M,Bangladesh_C16_F,Bangladesh_C16_P,Bangladesh_C21_M,Bangladesh_C21_F,Bangladesh_C21_P,Canada_C11_M,Canada_C11_F,Canada_C11_P,Canada_C16_M,Canada_C16_F,Canada_C16_P,Canada_C21_M,Canada_C21_F,Canada_C21_P,China_C11_M,China_C11_F,China_C11_P,China_C16_M,China_C16_F,China_C16_P,China_C21_M,China_C21_F,China_C21_P,Croatia_C11_M,Croatia_C11_F,Croatia_C11_P,Croatia_C16_M,Croatia_C16_F,Croatia_C16_P,Croatia_C21_M,Croatia_C21_F,Croatia_C21_P,Egypt_C11_M,Egypt_C11_F,Egypt_C11_P,Egypt_C16_M,Egypt_C16_F,Egypt_C16_P,Egypt_C21_M,Egypt_C21_F,Egypt_C21_P,Fiji_C11_M,Fiji_C11_F,Fiji_C11_P,Fiji_C16_M,Fiji_C16_F,Fiji_C16_P,Fiji_C21_M,Fiji_C21_F,Fiji_C21_P,Germany_C11_M,Germany_C11_F,Germany_C11_P,Germany_C16_M,Germany_C16_F,Germany_C16_P,Germany_C21_M,Germany_C21_F,Germany_C21_P,Greece_C11_M,Greece_C11_F,Greece_C11_P,Greece_C16_M,Greece_C16_F,Greece_C16_P,Greece_C21_M,Greece_C21_F,Greece_C21_P,Hong_Kong_C11_M,Hong_Kong_C11_F,Hong_Kong_C11_P,Hong_Kong_C16_M,Hong_Kong_C16_F,Hong_Kong_C16_P,Hong_Kong_C21_M,Hong_Kong_C21_F,Hong_Kong_C21_P,India_C11_M,India_C11_F,India_C11_P,India_C16_M,India_C16_F,India_C16_P,India_C21_M,India_C21_F,India_C21_P,Indonesia_C11_M,Indonesia_C11_F,Indonesia_C11_P,Indonesia_C16_M,Indonesia_C16_F,Indonesia_C16_P,Indonesia_C21_M,Indonesia_C21_F,Indonesia_C21_P,Iran_C11_Cens_M,Iran_C11_Cens_F,Iran_C11_Cens_P,Iran_C16_Cens_M,Iran_C16_Cens_F,Iran_C16_Cens_P,Iran_C21_Cens_M,Iran_C21_Cens_F,Iran_C21_Cens_P,Iraq_C11_M,Iraq_C11_F,Iraq_C11_P,Iraq_C16_M,Iraq_C16_F,Iraq_C16_P,Iraq_C21_M,Iraq_C21_F,Iraq_C21_P,Ireland_C11_M,Ireland_C11_F,Ireland_C11_P,Ireland_C16_M,Ireland_C16_F,Ireland_C16_P,Ireland_C21_M,Ireland_C21_F,Ireland_C21_P,Italy_C11_M,Italy_C11_F,Italy_C11_P,Italy_C16_M,Italy_C16_F,Italy_C16_P,Italy_C21_M,Italy_C21_F,Italy_C21_P,Japan_C11_M,Japan_C11_F,Japan_C11_P,Japan_C16_M,Japan_C16_F,Japan_C16_P,Japan_C21_M,Japan_C21_F,Japan_C21_P,Korea_C11_M,Korea_C11_F,Korea_C11_P,Korea_C16_M,Korea_C16_F,Korea_C16_P,Korea_C21_M,Korea_C21_F,Korea_C21_P,Lebanon_C11_M,Lebanon_C11_F,Lebanon_C11_P,Lebanon_C16_M,Lebanon_C16_F,Lebanon_C16_P,Lebanon_C21_M,Lebanon_C21_F,Lebanon_C21_P,Malaysia_C11_M,Malaysia_C11_F,Malaysia_C11_P,Malaysia_C16_M,Malaysia_C16_F,Malaysia_C16_P,Malaysia_C21_M,Malaysia_C21_F,Malaysia_C21_P,Nepal_C11_M,Nepal_C11_F,Nepal_C11_P,Nepal_C16_M,Nepal_C16_F,Nepal_C16_P,Nepal_C21_M,Nepal_C21_F,Nepal_C21_P,Netherlands_C11_M,Netherlands_C11_F
1GSYD,4629,4111,8734,7305,4948,12249,7830,6124,13950,1297774,1334812,2632586,1365474,1386695,2752168,1482743,1488045,2970785,9553,6733,16286,12956,10040,22996,14999,12864,27864,4104,4596,8704,4527,5054,9582,4831,5668,10493,65609,82949,148557,98910,125769,224682,105073,133242,238316,7328,7496,14824,6312,6809,13119,6135,6767,12904,8984,8284,17268,9476,8967,18438,10155,9523,19680,13989,16206,30190,14489,17023,31511,15751,18449,34197,9224,10266,19486,8707,9793,18502,8394,9465,17857,13890,14900,28785,12725,14282,27010,12544,14440,26986,17521,19643,37168,19402,21181,40579,21652,24530,46182,47896,39983,87870,69996,60578,130579,100329,87480,187810,11470,13676,25151,13565,16429,29987,15690,19722,35413,7497,7106,14603,11792,9947,21740,13665,12381,26044,14574,14269,28848,20004,19234,39237,26385,26216,52604,9739,8185,17921,10699,9063,19767,11995,10403,22399,21494,20290,41787,20918,19575,40496,20064,18701,38762,3601,7270,10875,4108,8385,12493,4124,8825,12945,18532,21642,40179,23047,26467,49511,23026,27670,50702,28316,26706,55020,28846,27129,55980,31768,29861,61620,11270,13287,24556,13250,15214,28468,16886,18115,35002,8948,5919,14869,16935,13482,30419,32773,26284,59055,5251,4923
1RNSW,147,61,202,488,283,771,380,288,667,1037506,1069026,2106538,1055657,1084118,2139775,1134051,1166840,2300890,402,309,711,671,531,1203,958,775,1735,1416,1786,3202,1618,2054,3668,2039,2651,4692,3592,3680,7274,4600,4978,9577,4139,5054,9195,1556,1302,2855,1317,1191,2508,1305,1276,2578,644,476,1126,729,535,1262,820,627,1447,971,1104,2073,1124,1220,2348,1678,1469,3149,5391,6131,11520,5082,5878,10960,5025,6008,11034,1412,1327,2745,1264,1195,2459,1208,1196,2401,653,724,1378,853,868,1724,877,1039,1910,4027,3403,7426,6779,5957,12740,11505,9569,21078,676,978,1652,672,1075,1748,929,1527,2459,461,374,836,727,557,1286,788,654,1440,244,201,448,529,468,998,1343,1395,2737,2117,1772,3895,2273,1955,4233,2431,2138,4568,5324,4470,9796,4806,4121,8925,4496,3900,8396,352,859,1212,442,1060,1503,586,1348,1928,768,814,1587,1133,1131,2259,1051,1277,2325,675,554,1230,755,613,1366,918,730,1645,1133,1534,2663,1423,1720,3137,2137,2352,4489,240,171,413,869,801,1668,3093,2786,5873,4017,3983
19499,12,0,12,4,0,10,7,0,7,4868,3416,8282,4306,2725,7029,3314,2601,5912,12,6,14,12,7,19,0,0,6,15,22,34,12,19,35,11,15,26,97,112,206,111,113,225,33,53,86,14,6,18,7,5,10,0,5,8,7,10,17,18,4,19,9,7,13,20,20,36,19,9,26,14,14,23,41,34,74,48,29,79,15,14,30,7,8,17,7,3,13,8,4,10,12,13,31,15,24,44,20,16,32,55,28,86,92,52,143,46,25,78,14,11,29,23,16,36,19,16,32,15,13,32,16,10,22,20,16,28,27,20,47,24,14,40,13,5,10,61,44,104,30,19,42,12,20,29,26,16,44,34,18,51,16,16,31,0,22,23,0,7,9,5,13,14,26,25,54,17,22,40,7,11,21,33,13,42,32,9,36,11,9,20,20,18,39,23,26,44,32,41,67,13,10,21,15,11,26,10,9,17,25,19
19799,0,0,0,0,0,0,0,0,0,29,34,59,96,133,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,23,0,0,0,0,5,4,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,3,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GMEL,5099,3836,8934,9816,6450,16262,13240,10285,23525,1242310,1288476,2530783,1322366,1361717,2684083,1460481,1486667,2947151,2730,2083,4818,4059,3350,7407,5091,4608,9693,2989,3501,6497,3410,4107,7523,3766,4686,8449,40150,50754,90901,67751,88242,155996,72490,93531,166023,7267,7428,14698,6382,6815,13194,6161,6739,12902,5960,5985,11948,6323,6365,12679,6584,6734,13312,4159,4881,9043,4630,5462,10091,5200,6249,11450,10293,11211,21507,9646,10565,20207,9018,10104,19125,23223,25090,48312,21507,24105,45617,20903,24059,44956,8439,9150,17591,9875,10968,20839,11557,12876,24428,60329,46266,106598,87632,73442,161079,131244,111393,242635,6744,7966,14707,7464,9532,16996,8175,11120,19294,3722,3257,6977,8602,7127,15730,11105,9825,20922,6190,5849,12039,9049,8638,17687,12634,12402,25041,6505,5844,12352,6934,6400,13330,7689,7051,14742,34014,34813,68822,31133,32200,63334,28390,29689,58081,1985,4268,6256,2438,5431,7871,2516,5968,8476,4377,5437,9810,6405,7668,14076,6433,8298,14730,8052,7524,15577,8465,7923,16389,9404,8923,18333,17346,20684,38029,22074,25568,47642,26866,30478,57345,2466,1643,4106,4986,3890,8879,10169,8339,18510,7069,6860
2RVIC,611,368,977,1163,691,1852,1140,761,1898,556848,578095,1134942,568772,588247,1157019,627308,649939,1277245,160,138,292,220,199,417,326,269,591,564,686,1254,639,779,1423,862,1108,1967,1377,1490,2875,2137,2377,4519,2345,3026,5373,1291,1255,2543,1148,1138,2292,1166,1184,2349,312,206,521,353,235,591,456,312,767,288,371,664,343,382,726,458,521,975,3052,3428,6480,2862,3206,6064,2896,3313,6209,905,756,1662,867,751,1615,906,759,1664,293,291,587,378,389,765,415,470,884,2850,2216,5069,4732,3859,8596,8688,6778,15463,260,418,679,281,518,798,500,836,1332,235,213,448,477,397,879,536,442,978,392,351,745,498,426,928,560,474,1036,1176,972,2150,1194,1062,2261,1449,1238,2689,4256,3780,8036,3761,3384,7141,3575,3122,6700,160,384,548,199,439,639,206,560,766,182,181,362,361,324,683,290,406,696,168,111,275,173,107,283,207,142,351,806,900,1705,1141,1222,2361,2695,2550,5243,112,85,201,273,226,500,858,773,1632,3908,3758
29499,23,10,33,4,4,5,7,3,8,2949,2250,5198,2584,1807,4387,2348,1934,4283,0,3,3,0,5,5,0,0,0,12,10,22,17,15,27,14,14,21,51,72,127,51,87,140,22,34,57,7,3,9,4,5,5,7,6,12,16,7,17,9,3,13,3,3,5,4,5,10,0,6,3,5,3,4,14,20,35,19,19,34,16,16,33,11,11,16,8,3,8,8,5,10,14,14,30,17,24,32,3,3,9,74,38,120,86,46,131,60,29,90,8,10,22,7,8,10,4,14,15,15,9,20,11,6,21,13,14,24,7,4,13,20,16,30,5,3,11,35,50,90,10,10,24,18,7,27,25,18,41,36,17,57,10,9,13,6,12,14,5,5,11,0,9,6,9,4,17,19,21,36,4,5,10,11,7,21,6,3,12,8,3,14,32,22,58,26,18,42,40,34,74,0,4,7,10,4,14,4,8,8,25,12
29799,0,0,0,0,0,0,0,0,0,22,0,20,19,0,19,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3GBRI,825,559,1377,1733,1146,2879,2445,1843,4293,714748,738219,1452968,760475,778338,1538814,854070,872591,1726655,589,518,1112,1023,875,1899,1189,1130,2325,2346,2467,4812,2447,2713,5161,2876,3222,6093,8992,11988,20978,15445,20732,36177,18031,23947,41978,1074,1063,2135,981,960,1942,960,1013,1972,614,477,1094,716,581,1294,905,730,1641,3976,4596,8571,4368,5102,9472,4945,5854,10800,4644,4845,9497,4434,4712,9145,4565,4911,9477,1288,1129,2418,1181,1045,2230,1185,1077,2261,3274,3459,6734,3944,4189,8131,4657,5139,9799,12564,9556,22116,19290,16046,35336,27779,23868,51650,1858,2368,4226,1832,2820,4650,2027,3238,5261,1459,1222,2690,2765,2297,5062,3282,2998,6288,611,508,1116,1101,911,2013,1419,1253,2673,3739,2999,6743,3699,3168,6867,4224,3436,7654,3431,2927,6356,3417,2934,6355,3507,3032,6540,1198,2766,3959,1566,3484,5049,1649,3996,5646,3782,4430,8210,5791,6406,12203,6010,7295,13305,511,414,922,546,428,976,616,548,1158,4194,5110,9305,4865,5901,10764,5353,6481,11826,721,622,1335,1639,1435,3073,3270,3188,6459,3726,3453
3RQLD,353,71,425,293,209,507,233,203,437,859827,871246,1731071,893423,904145,1797566,962408,981906,1944312,307,250,557,476,393,866,517,462,984,2197,2572,4769,2489,3096,5586,2955,3790,6741,2470,3527,5998,4520,6314,10835,5501,8212,13713,869,791,1664,833,776,1611,834,822,1654,549,430,981,632,514,1146,728,580,1313,1324,1498,2821,1424,1700,3120,1669,1973,3644,5566,5844,11410,5292,5853,11144,5240,6158,11402,559,458,1019,576,487,1063,599,497,1094,929,1041,1975,1175,1427,2600,1409,1609,3019,4623,3467,8086,7584,6166,13747,10934,9189,20124,904,1411,2317,1011,1642,2652,1190,2216,3403,474,390,867,783,657,1438,913,812,1724,251,170,421,435,390,822,1328,1324,2649,2133,1898,4032,2340,2100,4437,2515,2388,4901,3813,3029,6848,3715,2859,6578,3688,2936,6624,2032,4290,6324,2281,5040,7318,2224,5339,7568,2071,2243,4318,2940,3150,6088,2828,3488,6325,205,171,373,248,190,439,268,229,498,1460,1988,3451,1733,2326,4056,2084,2683,4767,446,356,800,1017,968,1989,2223,2121,4341,4018,3708
